YEAR,CostType,VALUE
2030,CAP,3375.0261873775407
2031,CAP,3753.960298726577
2032,CAP,3125.7184310842526
2033,CAP,1612.4027048335881
2034,CAP,1187.1749325376759
2035,CAP,787.6076105816476
2036,CAP,1399.3060822929726
2037,CAP,1400.5652631162304
2038,CAP,1670.4093875122696
2039,CAP,1732.0011503884023
2040,CAP,1761.960489443741
2041,CAP,2338.105706767905
2042,CAP,2324.8408210271673
2043,CAP,2356.2186948387566
2044,CAP,2308.1645290969263
2045,CAP,2518.8157624556316
2046,CAP,2568.4781449213665
2047,CAP,2570.2775579075537
2048,CAP,2538.573710910297
2049,CAP,3005.6237466053053
2050,CAP,3124.0315868969
2051,CAP,2899.9455651815515
2052,CAP,2174.8758161345445
2053,CAP,2036.895753720425
2054,CAP,2489.2450853786104
2055,CAP,3145.0225833296176
2026,CAP,2850.8279460881895
2025,CAP,9352.250462723638
2027,CAP,429.0301240544825
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3113.603581730606
2028,CAP,101.64663877653601
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.1493139152151
2026,FIX,834.1915128188199
2027,FIX,839.6969637703196
2028,FIX,837.2182659712851
2029,FIX,884.193865168663
2030,FIX,930.3869860289767
2031,FIX,985.796813819505
2032,FIX,1031.4335489104371
2033,FIX,1053.477478329161
2034,FIX,1068.8320112535316
2035,FIX,1078.4501640638096
2036,FIX,1097.7317420243405
2037,FIX,1117.040388735762
2038,FIX,1140.514431258289
2039,FIX,1164.6891749208
2040,FIX,1189.5489130171786
2041,FIX,1232.9014897071759
2042,FIX,1276.6417308497066
2043,FIX,1320.432749304075
2044,FIX,1363.0669502560463
2045,FIX,1406.9643133119746
2046,FIX,1339.4871571277977
2047,FIX,1387.4341554119294
2048,FIX,1435.7884010493412
2049,FIX,1494.912696983387
2050,FIX,1553.4851828694648
2051,FIX,1615.2372021659942
2052,FIX,1657.0124634998426
2053,FIX,1696.6483347110898
2054,FIX,1736.3231676021749
2055,FIX,1595.0894930733004
