YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.34758836488
2039,CAP,1766.2803397760854
2042,CAP,1915.3928634425547
2043,CAP,2748.044203967429
2044,CAP,2487.0739616505793
2045,CAP,2776.835561220154
2046,CAP,3083.300363965314
2047,CAP,3377.657489799979
2048,CAP,3704.4563957252462
2049,CAP,3803.4734730281393
2021,CAP,1943.6717200000003
2050,CAP,6381.415787162767
2026,CAP,255.98517622318306
2030,CAP,607.0867855106302
2036,CAP,1183.5205289290598
2037,CAP,1398.7069671233617
2031,CAP,1490.9324244327381
2027,CAP,303.32228209841816
2028,CAP,111.88340398333678
2029,CAP,110.24157514070534
2032,CAP,851.1955368298707
2033,CAP,909.705213682741
2040,CAP,1414.478449415812
2041,CAP,2011.887309607063
2034,CAP,1032.794805013858
2035,CAP,1089.2390213739145
2038,CAP,1394.4886959767873
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.586088871746
2027,FIX,756.8661283534759
2028,FIX,754.9881258527125
2029,FIX,752.9128411923766
2030,FIX,758.6948406147345
2031,FIX,780.9849258021791
2032,FIX,793.044764236783
2033,FIX,806.1232208760995
2034,FIX,821.0271111987124
2035,FIX,837.2729182160575
2036,FIX,855.4282433569357
2037,FIX,877.5717992167301
2038,FIX,899.5484955335052
2039,FIX,928.8819157438102
2040,FIX,952.8515567440362
2041,FIX,987.6859881005792
2042,FIX,1019.962016658851
2043,FIX,1066.4523051499782
2044,FIX,1107.7687139573336
2045,FIX,1153.0963725408292
2046,FIX,1090.1988133615298
2047,FIX,1146.029854222106
2048,FIX,1209.0276978620636
2049,FIX,1276.990007943473
2050,FIX,1390.2401958348476
