YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.506460626052
2025,CAP,6416.184543892452
2038,CAP,1266.8756715824684
2039,CAP,1797.0284735070336
2042,CAP,1555.0520640029258
2044,CAP,2684.637909046764
2045,CAP,2891.4426822149107
2046,CAP,3679.0042330349656
2047,CAP,3339.047670035572
2048,CAP,3684.475512577254
2049,CAP,4102.294963066695
2021,CAP,1943.6717200000003
2050,CAP,6163.428643265345
2026,CAP,256.4018587036498
2030,CAP,590.029465057386
2040,CAP,1558.7783786526347
2031,CAP,1515.0732510228172
2027,CAP,304.02265400680847
2028,CAP,112.76892044356833
2029,CAP,108.9310581017977
2041,CAP,1890.4959526628836
2043,CAP,2548.7860804270117
2032,CAP,946.3047523829073
2033,CAP,956.1176563118173
2034,CAP,1053.6950749540515
2035,CAP,1040.2988883958528
2036,CAP,1136.7043690396313
2037,CAP,1458.837422468228
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420041
2025,FIX,784.3040259090883
2026,FIX,784.9328820376111
2027,FIX,786.1358894747143
2028,FIX,784.1845578203614
2029,FIX,781.9920233364531
2030,FIX,787.3706234661304
2031,FIX,810.0265077209372
2032,FIX,823.6084944338714
2033,FIX,837.3986921341811
2034,FIX,852.5767405727538
2035,FIX,867.9714150032967
2036,FIX,885.5881628781559
2037,FIX,908.6801897724321
2038,FIX,928.4890738894916
2039,FIX,958.6323691805774
2040,FIX,984.2393656951172
2041,FIX,1017.3209839871062
2042,FIX,1043.3079063421676
2043,FIX,1086.2166165637782
2044,FIX,1132.0725312186767
2045,FIX,1178.4538848843956
2046,FIX,1125.62231305039
2047,FIX,1180.5951490131254
2048,FIX,1243.2790988796323
2049,FIX,1315.4723110608122
2050,FIX,1425.739151376431
