YEAR,CostType,VALUE
2029,CAP,3252.2133740268764
2030,CAP,3374.5425411135193
2031,CAP,3760.394482454373
2032,CAP,3122.7486235744946
2033,CAP,1577.5754600812272
2034,CAP,1187.4916434452348
2035,CAP,637.7491026605901
2036,CAP,1403.05940625577
2037,CAP,1403.1728934472899
2038,CAP,1675.2570176850818
2039,CAP,1732.0011503884027
2040,CAP,1762.7319366142212
2041,CAP,2338.119142812632
2042,CAP,2324.46301696913
2043,CAP,2355.7265511530923
2044,CAP,2308.169279760548
2045,CAP,2501.582713322938
2046,CAP,2553.952313881167
2047,CAP,2569.8485099854674
2048,CAP,2553.709652837919
2049,CAP,3002.44827893179
2050,CAP,3137.9472306332327
2051,CAP,2898.422114272103
2052,CAP,2215.3844758730006
2053,CAP,2036.668279938306
2054,CAP,2569.316204630425
2055,CAP,4357.930760478155
2024,CAP,1048.5714886955027
2025,CAP,8920.313077572013
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.4114953100445
2027,CAP,232.70101424694872
2028,CAP,100.24158154292033
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.4578151186631
2026,FIX,777.6920504597333
2027,FIX,777.4912625807367
2028,FIX,775.1376566490962
2029,FIX,824.3995334360679
2030,FIX,870.6308164432357
2031,FIX,926.2431107771885
2032,FIX,971.8964821506678
2033,FIX,993.4749090633954
2034,FIX,1008.9160169408107
2035,FIX,1016.289201121481
2036,FIX,1035.7450971507985
2037,FIX,1055.2051398318433
2038,FIX,1078.8753944049033
2039,FIX,1103.1493627066109
2040,FIX,1128.1237599248886
2041,FIX,1171.575830071453
2042,FIX,1215.407737059239
2043,FIX,1259.2980562092266
2044,FIX,1302.0315768477783
2045,FIX,1345.614410186412
2046,FIX,1277.8921466201202
2047,FIX,1325.9399134767816
2048,FIX,1374.7813894505675
2049,FIX,1433.9452813791352
2050,FIX,1492.6666236579522
2051,FIX,1554.3881629973191
2052,FIX,1596.416938430893
2053,FIX,1636.0625417204621
2054,FIX,1675.7272350275164
2055,FIX,1578.7235679070143
