YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356015
2025,CAP,6153.771145875826
2039,CAP,1652.4846074890052
2042,CAP,1996.5295243972223
2043,CAP,2760.2887758819784
2044,CAP,2499.0835671391587
2045,CAP,2765.1417647583903
2046,CAP,2986.373731045072
2047,CAP,3246.4957878145697
2048,CAP,3622.3963448291283
2049,CAP,3879.2999399811183
2021,CAP,1943.6717200000003
2026,CAP,257.01097047534904
2030,CAP,584.9678818796604
2036,CAP,1225.3498494652968
2037,CAP,1439.6431391356473
2050,CAP,6454.9127602970675
2031,CAP,1612.337654373986
2027,CAP,302.35397944183404
2028,CAP,112.39189345251474
2029,CAP,142.51744162399692
2032,CAP,876.9305918672483
2033,CAP,903.0407848971025
2040,CAP,1499.3136646219082
2041,CAP,1823.1581279830957
2034,CAP,1057.0306136285835
2035,CAP,1061.575721905003
2038,CAP,1335.5915959910812
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.6663322286469
2027,FIX,756.926998502143
2028,FIX,755.0591657907632
2029,FIX,753.4650421487796
2030,FIX,758.8880554076411
2031,FIX,783.1822065298413
2032,FIX,795.6877287525143
2033,FIX,808.6505758056107
2034,FIX,823.9406500426645
2035,FIX,839.8041670619091
2036,FIX,858.2368498119075
2037,FIX,881.0584163007387
2038,FIX,902.0806626250632
2039,FIX,929.6308167503322
2040,FIX,954.8419597339521
2041,FIX,986.2832029157171
2042,FIX,1020.3190384220044
2043,FIX,1067.0281000263094
2044,FIX,1108.5982145034163
2045,FIX,1154.0122272522715
2046,FIX,1089.759168363607
2047,FIX,1143.4561586166835
2048,FIX,1205.0707321286986
2049,FIX,1273.990160291985
2050,FIX,1388.4719364516905
