YEAR,CostType,VALUE
2029,CAP,2989.528892490381
2030,CAP,3376.4524725658657
2031,CAP,3751.0095277966534
2032,CAP,3127.0360595411144
2033,CAP,1388.5377627029113
2034,CAP,1187.7584333194518
2035,CAP,782.4150341999355
2036,CAP,1402.7951899804639
2037,CAP,1414.2634317779323
2038,CAP,1672.7314983929784
2039,CAP,1728.3990475798614
2040,CAP,1763.4482144156434
2041,CAP,2336.029884376606
2042,CAP,2325.8269309923444
2043,CAP,2360.466562107332
2044,CAP,2312.886219877373
2045,CAP,2506.960327824742
2046,CAP,2513.7426058155393
2047,CAP,2577.110971234804
2048,CAP,2697.020536594647
2049,CAP,3005.8486797829273
2050,CAP,3263.3235963472653
2051,CAP,2959.5649681110153
2052,CAP,2076.9197443436974
2053,CAP,2043.2330214097833
2054,CAP,2457.9660356246827
2055,CAP,3164.912007546774
2024,CAP,1048.5714886955034
2025,CAP,4649.097020385292
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.549958640702
2028,CAP,170.98638994124084
2027,CAP,159.443354394979
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,645.7202391812938
2026,FIX,663.5619713692736
2027,FIX,662.4087021372305
2028,FIX,661.4821055979381
2029,FIX,706.7977290049446
2030,FIX,753.4113852131334
2031,FIX,809.0176461215617
2032,FIX,854.9389789016572
2033,FIX,873.7732483205466
2034,FIX,889.4246171539224
2035,FIX,899.2500907500203
2036,FIX,918.8873724895769
2037,FIX,938.7559605755525
2038,FIX,962.5623597178316
2039,FIX,986.9509282089006
2040,FIX,1012.1263309876784
2041,FIX,1055.7232708565703
2042,FIX,1099.7691387615464
2043,FIX,1143.9596102506885
2044,FIX,1186.9741572402704
2045,FIX,1230.8512353148867
2046,FIX,1162.3374449722553
2047,FIX,1210.7573313825865
2048,FIX,1263.2304169997403
2049,FIX,1322.6139103009004
2050,FIX,1381.4737546206745
2051,FIX,1443.2301230120108
2052,FIX,1482.9885936264939
2053,FIX,1522.757944960194
2054,FIX,1562.533345614938
2055,FIX,1546.9835297939483
