YEAR,CostType,VALUE
2029,CAP,3237.358278494339
2030,CAP,3376.9686497114735
2031,CAP,3757.533678545131
2032,CAP,3123.7075263965107
2033,CAP,1458.0823845283082
2034,CAP,1187.3948438841207
2035,CAP,726.8500312396554
2036,CAP,1403.9385991883362
2037,CAP,1411.492814410877
2038,CAP,1674.0147697037717
2039,CAP,1725.5694123160197
2040,CAP,1754.8318017684617
2041,CAP,2339.012623390382
2042,CAP,2329.6787688880263
2043,CAP,2352.565202609984
2044,CAP,2312.5507522002044
2045,CAP,2508.507480150784
2046,CAP,2545.8301972895
2047,CAP,2569.841435443047
2048,CAP,2671.776373715979
2049,CAP,3007.155564970868
2050,CAP,3210.0549012199426
2051,CAP,2903.5845144225905
2052,CAP,2063.0065704605568
2053,CAP,2039.9957577813814
2054,CAP,2575.133050565599
2055,CAP,3777.4269218314444
2024,CAP,1047.3390923452066
2025,CAP,6860.2189445615895
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.4958273219033
2027,CAP,140.30391666887695
2028,CAP,95.6315684393006
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,705.2549966910188
2026,FIX,721.4664105447475
2027,FIX,719.9686677890235
2028,FIX,717.7070858970441
2029,FIX,766.8413252843056
2030,FIX,813.283829079485
2031,FIX,868.9268635107665
2032,FIX,914.6877051770108
2033,FIX,934.502495502569
2034,FIX,950.0442691838919
2035,FIX,958.9045397394376
2036,FIX,978.4693930815324
2037,FIX,998.1872388959293
2038,FIX,1021.9239945728307
2039,FIX,1046.160660386101
2040,FIX,1071.068402701321
2041,FIX,1114.6296981582714
2042,FIX,1158.6572977279488
2043,FIX,1202.5848634035751
2044,FIX,1245.4973913628605
2045,FIX,1289.3101031216331
2046,FIX,1221.478822872904
2047,FIX,1269.6208302610241
2048,FIX,1321.3798945288568
2049,FIX,1380.6942168342398
2050,FIX,1439.3613996747322
2051,FIX,1501.1862053760176
2052,FIX,1540.9005786584974
2053,FIX,1580.678965612876
2054,FIX,1620.480726006943
2055,FIX,1563.3249783530266
