YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,6153.771145875829
2039,CAP,1702.9296796823705
2042,CAP,1859.1849905592965
2043,CAP,2687.6440054867994
2044,CAP,2548.3701584237356
2045,CAP,2618.756891081791
2046,CAP,3274.3528731093925
2047,CAP,3654.110100651907
2048,CAP,3994.9370964636246
2049,CAP,4216.746649257633
2021,CAP,1943.6717200000003
2050,CAP,6994.158159540659
2026,CAP,256.8690354170032
2030,CAP,585.7457367195553
2036,CAP,1228.148587001263
2037,CAP,1432.9353083215217
2031,CAP,1689.7162692119732
2027,CAP,302.20488080984927
2028,CAP,111.92556398742772
2029,CAP,128.84570396300188
2032,CAP,888.5731068965915
2033,CAP,910.7987407254003
2040,CAP,1572.3458376993142
2041,CAP,1781.7363470777664
2034,CAP,1045.5661275638995
2035,CAP,1070.846315181449
2038,CAP,1351.1305729541277
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.66349352748
2027,FIX,756.9211778283366
2028,FIX,755.0440185276549
2029,FIX,753.2391003711306
2030,FIX,758.69001267144
2031,FIX,784.2620735319136
2032,FIX,796.9399794839059
2033,FIX,810.0076873972305
2034,FIX,825.1004419938326
2035,FIX,841.1236766982584
2036,FIX,859.5322850950552
2037,FIX,882.2332933636663
2038,FIX,903.5085410809058
2039,FIX,931.9616001836029
2040,FIX,958.2364085241468
2041,FIX,989.1550074428724
2042,FIX,1020.8991398936756
2043,FIX,1066.3724757417858
2044,FIX,1108.6805862902004
2045,FIX,1151.9251202795633
2046,FIX,1093.2911159216947
2047,FIX,1154.225627118165
2048,FIX,1222.333067358507
2049,FIX,1295.7908525717185
2050,FIX,1421.0755682888137
