YEAR,CostType,VALUE
2022,CAP,2092.5727190059065
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731108
2030,CAP,790.0923089214307
2039,CAP,1686.7045082940954
2043,CAP,2629.9699383767056
2044,CAP,2760.113720864357
2045,CAP,3375.8272453407308
2046,CAP,4163.161631181158
2047,CAP,4053.9608366413645
2048,CAP,3819.742938964319
2049,CAP,4000.317845581384
2027,CAP,1916.6908809261697
2021,CAP,1943.6717200000003
2042,CAP,1499.298582696894
2050,CAP,6891.480110456075
2026,CAP,258.4299775585458
2041,CAP,2232.902892855857
2031,CAP,1987.38985671237
2028,CAP,114.4385523801532
2029,CAP,267.25174590500103
2040,CAP,1714.5813357503393
2032,CAP,1182.3542483688523
2033,CAP,1057.4960326143482
2034,CAP,1381.5518967585738
2035,CAP,961.7209409256296
2036,CAP,1245.7709015847854
2037,CAP,1636.98555333671
2038,CAP,1734.3468092819517
2021,FIX,508.01135800000026
2022,FIX,541.5214101576793
2023,FIX,576.7245163555415
2024,FIX,641.4828168473425
2025,FIX,807.2719321622334
2026,FIX,807.86712290344
2027,FIX,852.4716357767227
2028,FIX,850.3462635563113
2029,FIX,850.352748747703
2030,FIX,858.944472553597
2031,FIX,889.2548676219934
2032,FIX,906.6149879693603
2033,FIX,921.8184296312812
2034,FIX,942.2748379977345
2035,FIX,957.3615113154193
2036,FIX,976.6835906533194
2037,FIX,1002.3722877832254
2038,FIX,1029.6566237350748
2039,FIX,1056.699548015678
2040,FIX,1085.3610423684568
2041,FIX,1124.1630883204464
2042,FIX,1149.1061285090777
2043,FIX,1193.1961739734802
2044,FIX,1239.5906090031576
2045,FIX,1293.8337454610114
2046,FIX,1247.6309680619884
2047,FIX,1317.3105186377175
2048,FIX,1383.2785885812934
2049,FIX,1456.138868588431
2050,FIX,1580.6357113233896
