YEAR,CostType,VALUE
2029,CAP,3169.201762988549
2030,CAP,3371.3751246746906
2031,CAP,3766.008118686001
2032,CAP,3121.3223213173005
2033,CAP,1494.6958367138784
2034,CAP,1186.6026903045272
2035,CAP,587.3236578930865
2036,CAP,1407.1176579967944
2037,CAP,1401.41222233523
2038,CAP,1668.7299735005859
2039,CAP,1727.3467732485972
2040,CAP,1772.021765343316
2041,CAP,2341.6856152238533
2042,CAP,2328.5301661287876
2043,CAP,2355.363722694561
2044,CAP,2313.6206896614603
2045,CAP,2506.567954808066
2046,CAP,2514.9119977227533
2047,CAP,2606.601232004245
2048,CAP,2667.1685760125165
2049,CAP,3007.1755362134154
2050,CAP,3140.3144094394447
2051,CAP,2952.855792271462
2052,CAP,2095.696644942724
2053,CAP,2078.302342513596
2054,CAP,2594.048473380184
2055,CAP,3179.5997643763767
2026,CAP,2925.4728967329006
2025,CAP,9408.704868569497
2027,CAP,443.69874557556506
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1050.3487847583517
2028,CAP,257.69979545465594
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8548807619037
2025,FIX,774.1064485211076
2026,FIX,836.2333188770355
2027,FIX,841.8932720382488
2028,FIX,841.901729144817
2029,FIX,889.3752384389747
2030,FIX,935.2386683299427
2031,FIX,990.8460954646057
2032,FIX,1036.3553853401384
2033,FIX,1056.5333521876576
2034,FIX,1071.8510792815023
2035,FIX,1078.3350077161936
2036,FIX,1097.772852870787
2037,FIX,1117.0984140984542
2038,FIX,1140.5388437462752
2039,FIX,1164.620455510035
2040,FIX,1189.681516541564
2041,FIX,1233.1056837862986
2042,FIX,1276.9197136786584
2043,FIX,1320.6935949715275
2044,FIX,1363.4369292658678
2045,FIX,1407.0202574210864
2046,FIX,1338.2439525278767
2047,FIX,1387.090338971094
2048,FIX,1438.5499933940544
2049,FIX,1497.6741230453263
2050,FIX,1555.996330733093
2051,FIX,1617.900463524781
2052,FIX,1657.6077085528336
2053,FIX,1697.4396115239815
2054,FIX,1737.2766919111411
2055,FIX,1596.7345707300262
