YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.84735699831
2024,CAP,2325.888511190537
2025,CAP,6416.19058299709
2030,CAP,626.0101932042437
2039,CAP,1708.4129575871416
2042,CAP,1338.3965534811223
2043,CAP,2643.454951254992
2044,CAP,2653.940559848748
2045,CAP,3161.648874520851
2046,CAP,4088.1244794556546
2047,CAP,3956.5003160367737
2048,CAP,4095.7289117650434
2049,CAP,4335.582845120096
2021,CAP,1943.6717200000003
2050,CAP,7012.150547069865
2026,CAP,258.1436885563578
2040,CAP,1574.1775330816656
2031,CAP,1870.728489404175
2027,CAP,304.5366974680491
2028,CAP,114.13536352281547
2029,CAP,220.60311372912395
2041,CAP,2063.315214083558
2032,CAP,1024.7631000856977
2033,CAP,841.441439211675
2034,CAP,1221.94964025793
2035,CAP,1064.7391830982667
2036,CAP,998.329020642764
2037,CAP,1591.0211280814824
2038,CAP,1532.7957148741693
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6771416288053
2024,FIX,622.832141185477
2025,FIX,788.6624539320898
2026,FIX,789.3120595399749
2027,FIX,790.5119243886368
2028,FIX,788.5745052933049
2029,FIX,788.0812655194677
2030,FIX,794.1224491438685
2031,FIX,822.6153403766426
2032,FIX,837.4951363735718
2033,FIX,849.263534047729
2034,FIX,867.1848649768292
2035,FIX,882.9653452741209
2036,FIX,898.4924391171315
2037,FIX,923.635982762198
2038,FIX,947.7901009547695
2039,FIX,975.4537712581359
2040,FIX,1001.7897871063751
2041,FIX,1038.1285178558935
2042,FIX,1060.6380099041462
2043,FIX,1105.0655984440589
2044,FIX,1150.025293470495
2045,FIX,1201.976724764523
2046,FIX,1154.9743762232747
2047,FIX,1221.8192827547264
2048,FIX,1292.335663688997
2049,FIX,1369.9557797098407
2050,FIX,1494.6578506109236
