YEAR,CostType,VALUE
2029,CAP,3275.517707529554
2030,CAP,3375.594711923313
2031,CAP,3765.4784861760736
2032,CAP,3121.9500201947403
2033,CAP,1539.4217954732153
2034,CAP,1188.2711632524006
2035,CAP,628.3706934264162
2036,CAP,1406.89162233975
2037,CAP,1405.6656684305187
2038,CAP,1678.4553363023333
2039,CAP,1734.180017625524
2040,CAP,1762.4384947122874
2041,CAP,2338.668667318303
2042,CAP,2328.7267350959696
2043,CAP,2355.0243807475026
2044,CAP,2307.661373149663
2045,CAP,2505.8207033327512
2046,CAP,2507.657686712727
2047,CAP,2570.6776876368212
2048,CAP,2697.4279183801955
2049,CAP,3002.90506162971
2050,CAP,3141.2413253169743
2051,CAP,2906.8784951818648
2052,CAP,2123.6133221827276
2053,CAP,2042.541457854661
2054,CAP,2586.0964504934454
2055,CAP,4382.8280783678365
2024,CAP,1048.571488695504
2025,CAP,8938.18172337313
2021,CAP,1942.9663313632814
2023,CAP,407.37962142914967
2022,CAP,1720.9257560755877
2026,CAP,1172.864742369154
2027,CAP,236.75499357425218
2028,CAP,108.31676856521926
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.95832697736
2024,FIX,557.7983174308678
2025,FIX,761.7374126680965
2026,FIX,778.0097523103593
2027,FIX,777.864190174123
2028,FIX,775.620004115118
2029,FIX,825.2050110339226
2030,FIX,871.418580694231
2031,FIX,927.1260187277715
2032,FIX,972.7574472427212
2033,FIX,993.7435124810662
2034,FIX,1009.1989649616717
2035,FIX,1016.427426380628
2036,FIX,1035.9599862898144
2037,FIX,1055.4698843311992
2038,FIX,1079.2040976099786
2039,FIX,1103.5216432564287
2040,FIX,1128.4901798110495
2041,FIX,1171.9532181564823
2042,FIX,1215.8703928271234
2043,FIX,1259.7466539243942
2044,FIX,1302.4700081198578
2045,FIX,1346.137612555532
2046,FIX,1277.3154447362012
2047,FIX,1325.397305025194
2048,FIX,1377.715960362015
2049,FIX,1436.8538860171898
2050,FIX,1495.4298294712346
2051,FIX,1557.3205322127499
2052,FIX,1597.0674856449943
2053,FIX,1636.7331238907955
2054,FIX,1676.4196210350522
2055,FIX,1579.9138937382506
