YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2205.677688138381
2025,CAP,6416.184543892451
2039,CAP,1928.3127383117503
2042,CAP,1298.5064613613263
2043,CAP,2649.7622559287315
2044,CAP,2575.7174307740897
2045,CAP,2797.424874037714
2046,CAP,3645.5695227055626
2047,CAP,3451.220041177521
2048,CAP,3851.8110885048304
2049,CAP,4100.280212844785
2021,CAP,1943.6717200000003
2026,CAP,257.1448085616842
2030,CAP,564.3579809636493
2040,CAP,1622.5666324533904
2050,CAP,6463.336885709827
2031,CAP,1668.678526392904
2027,CAP,303.5260108112759
2028,CAP,113.56293372513285
2029,CAP,140.27003065165957
2041,CAP,1819.7092474430679
2032,CAP,983.7105610063189
2033,CAP,956.2004046295818
2034,CAP,1102.6574996343609
2035,CAP,1069.4815971472738
2036,CAP,1172.5983459942602
2037,CAP,1489.1440075722294
2038,CAP,1273.740768412048
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,619.6686187615926
2025,FIX,785.5085039879043
2026,FIX,786.1483099207767
2027,FIX,787.3376542980948
2028,FIX,785.3984798686007
2029,FIX,783.6650405309794
2030,FIX,788.638375573979
2031,FIX,813.8307124061624
2032,FIX,828.041906518645
2033,FIX,841.7895040209481
2034,FIX,857.7332583950646
2035,FIX,873.6028676059173
2036,FIX,891.8366709580439
2037,FIX,915.3779370499409
2038,FIX,935.2846830232497
2039,FIX,967.3993076886237
2040,FIX,994.1620851176942
2041,FIX,1026.065632806377
2042,FIX,1047.9414578644
2043,FIX,1092.3672313663305
2044,FIX,1136.550255393695
2045,FIX,1181.7759654582803
2046,FIX,1127.966928077446
2047,FIX,1185.0852535543227
2048,FIX,1250.827268305547
2049,FIX,1322.8556656345934
2050,FIX,1437.43418474726
