YEAR,CostType,VALUE
2029,CAP,3264.2218596506364
2030,CAP,3374.700234464616
2031,CAP,3763.6108866504187
2032,CAP,3122.2944317386077
2033,CAP,1547.4339031280374
2034,CAP,1188.0173183142633
2035,CAP,634.1210594430536
2036,CAP,1405.6236016469093
2037,CAP,1400.3103902657845
2038,CAP,1680.5786005075863
2039,CAP,1736.1309070498069
2040,CAP,1760.3740070807164
2041,CAP,2336.6783490656717
2042,CAP,2325.5123958969148
2043,CAP,2354.600300368623
2044,CAP,2308.8762466126573
2045,CAP,2503.7712113673647
2046,CAP,2523.0204017781925
2047,CAP,2569.8369572336073
2048,CAP,2593.1291384182045
2049,CAP,3003.363510245864
2050,CAP,3139.553364613733
2051,CAP,2903.6442814810653
2052,CAP,2214.744888849372
2053,CAP,2046.9460645638603
2054,CAP,2581.755821760258
2055,CAP,4368.825080203999
2024,CAP,1048.5714886955038
2025,CAP,8930.807654817496
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.5948557069341
2027,CAP,237.08938324457725
2028,CAP,109.7917674867384
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.6209639935303
2026,FIX,777.8919724411436
2027,FIX,777.7540890207028
2028,FIX,775.5358366219341
2029,FIX,824.953959083445
2030,FIX,871.1610393299601
2031,FIX,926.8330520682674
2032,FIX,972.4731242712775
2033,FIX,993.5825441964141
2034,FIX,1009.0336404515184
2035,FIX,1016.3523237313635
2036,FIX,1035.8595183825557
2037,FIX,1055.2623109999702
2038,FIX,1079.0389943734715
2039,FIX,1103.3955578084074
2040,FIX,1128.3227742549077
2041,FIX,1171.7460104124807
2042,FIX,1215.598910638336
2043,FIX,1259.4666903623001
2044,FIX,1302.2143485207403
2045,FIX,1345.8409684240316
2046,FIX,1277.3747350157273
2047,FIX,1325.4322494959288
2048,FIX,1375.2305941523603
2049,FIX,1434.4096701069125
2050,FIX,1493.0487102564014
2051,FIX,1554.874716514953
2052,FIX,1596.810092998765
2053,FIX,1636.5460869506087
2054,FIX,1676.289233352392
2055,FIX,1579.5034667241428
