YEAR,CostType,VALUE
2029,CAP,3105.815909815909
2030,CAP,3373.2694597313075
2031,CAP,3751.4927603731026
2032,CAP,3115.005376221223
2033,CAP,1533.1505231377769
2034,CAP,1188.0195088070384
2035,CAP,629.5293948248835
2036,CAP,1399.8988305283885
2037,CAP,1410.3608549016174
2038,CAP,1676.8707974849506
2039,CAP,1737.2534945373784
2040,CAP,1769.173094184759
2041,CAP,2338.981755176713
2042,CAP,2325.7036886317
2043,CAP,2356.089500857901
2044,CAP,2306.552183945114
2045,CAP,2499.8832095112803
2046,CAP,2506.87906156343
2047,CAP,2565.2027691471103
2048,CAP,2432.64499561688
2049,CAP,3009.8116655114936
2050,CAP,3188.3965919198918
2051,CAP,2960.7990754862967
2052,CAP,2407.940183404863
2053,CAP,2057.714685366138
2054,CAP,2469.015923498292
2055,CAP,3146.406743218621
2024,CAP,1048.571488695504
2025,CAP,4480.7249953475575
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.5846139626435
2027,CAP,290.0873284428624
2028,CAP,111.9381514968264
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.0612828406887
2026,FIX,661.0083928427348
2027,FIX,661.9101552492806
2028,FIX,659.9248257827585
2029,FIX,707.2692326352865
2030,FIX,753.7959947819278
2031,FIX,809.4079920266419
2032,FIX,855.142711063867
2033,FIX,876.2163320202827
2034,FIX,891.8535318720948
2035,FIX,899.2881721970145
2036,FIX,918.8675019825972
2037,FIX,938.658064628885
2038,FIX,962.5472814375374
2039,FIX,987.1129704036379
2040,FIX,1012.4028892345256
2041,FIX,1056.05887707401
2042,FIX,1100.1022837245896
2043,FIX,1144.2052272601695
2044,FIX,1187.0930971074404
2045,FIX,1230.828633114942
2046,FIX,1162.1775829932765
2047,FIX,1210.3295071849543
2048,FIX,1256.4837737767566
2049,FIX,1316.0342661334444
2050,FIX,1375.1691677401177
2051,FIX,1436.9502196978817
2052,FIX,1482.7234065919715
2053,FIX,1522.6115625027692
2054,FIX,1562.3466439652782
2055,FIX,1546.4267242517715
