YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,2326.298700579147
2025,CAP,6416.994551731108
2030,CAP,618.0528243795434
2039,CAP,1794.7078668930349
2042,CAP,1509.1146837201006
2043,CAP,2598.793524038241
2044,CAP,2628.762049355065
2045,CAP,3001.3504014294062
2046,CAP,4103.528052619457
2047,CAP,3905.39179630723
2048,CAP,4028.711769916191
2049,CAP,4034.794932159113
2021,CAP,1943.6717200000003
2050,CAP,6105.001706764204
2026,CAP,257.58236810005394
2040,CAP,1690.0265391348644
2031,CAP,1858.8443075118696
2027,CAP,304.2160400764332
2028,CAP,113.83491908861328
2029,CAP,225.3303123469544
2041,CAP,2188.318658203414
2032,CAP,1015.4550763998267
2033,CAP,846.8831657671901
2034,CAP,1191.9421164890732
2035,CAP,1028.074624123735
2036,CAP,1033.4338352138527
2037,CAP,1582.3638074439004
2038,CAP,1647.1943081137674
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,622.8504961711564
2025,FIX,788.6968882924496
2026,FIX,789.3352674912086
2027,FIX,790.5287191920381
2028,FIX,788.5852912080222
2029,FIX,788.1592603135281
2030,FIX,794.076418423526
2031,FIX,822.3738978854598
2032,FIX,837.1012707761975
2033,FIX,848.9727074667821
2034,FIX,866.4014102611351
2035,FIX,881.6333687724392
2036,FIX,897.7142730292743
2037,FIX,922.7330581576488
2038,FIX,948.7469671525505
2039,FIX,977.799658399935
2040,FIX,1006.0009197662459
2041,FIX,1044.3478451522537
2042,FIX,1069.5908395332501
2043,FIX,1113.3020470289578
2044,FIX,1157.839647633031
2045,FIX,1207.1947860817606
2046,FIX,1160.7223200629664
2047,FIX,1227.4996673945518
2048,FIX,1296.8534415628362
2049,FIX,1366.305643213247
2050,FIX,1475.5752237645793
