YEAR,CostType,VALUE
2029,CAP,3291.2260725222122
2030,CAP,3372.7159257134776
2031,CAP,3760.0525141172943
2032,CAP,3121.9186348010962
2033,CAP,1554.6418331033642
2034,CAP,1187.442505480868
2035,CAP,611.3570464417317
2036,CAP,1404.1085977032828
2037,CAP,1405.978229223131
2038,CAP,1676.2370284983956
2039,CAP,1730.1612126226246
2040,CAP,1760.8311873499197
2041,CAP,2340.375009740135
2042,CAP,2330.9657937093943
2043,CAP,2353.4306647075864
2044,CAP,2310.5261494237147
2045,CAP,2507.24827922666
2046,CAP,2556.2877861307065
2047,CAP,2570.1490923357
2048,CAP,2657.5333420866623
2049,CAP,3003.804443397777
2050,CAP,3144.3591697888182
2051,CAP,2907.716526281757
2052,CAP,2102.910372942262
2053,CAP,2034.3536963584809
2054,CAP,2603.2682916323165
2055,CAP,4375.787423938491
2024,CAP,1048.7422678650216
2025,CAP,8952.717606717248
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1171.6007976681585
2028,CAP,104.97700458706757
2027,CAP,210.2954912630413
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,761.9677199339164
2026,FIX,778.2055858765519
2027,FIX,777.6475890910956
2028,FIX,775.3830474024973
2029,FIX,825.1964127276663
2030,FIX,871.3513311523938
2031,FIX,926.9500454738521
2032,FIX,972.5806815551817
2033,FIX,993.7958266413106
2034,FIX,1009.23253429513
2035,FIX,1016.1951232816282
2036,FIX,1035.6719986958547
2037,FIX,1055.1881410956921
2038,FIX,1078.8779857782515
2039,FIX,1103.1151481704956
2040,FIX,1128.0515473651383
2041,FIX,1171.5487278757253
2042,FIX,1215.510702334334
2043,FIX,1259.3550716581617
2044,FIX,1302.1357389923824
2045,FIX,1345.8318962096714
2046,FIX,1278.1578263175381
2047,FIX,1326.2114767683306
2048,FIX,1377.5531658879731
2049,FIX,1436.7090719488413
2050,FIX,1495.1991872381077
2051,FIX,1557.1066640703655
2052,FIX,1596.7494033039231
2053,FIX,1636.4148808579282
2054,FIX,1676.1022565376672
2055,FIX,1579.4557130594724
