YEAR,CostType,VALUE
2029,CAP,3096.1691004939985
2030,CAP,3372.943858102551
2031,CAP,3751.4808856733457
2032,CAP,3115.2141428752516
2033,CAP,1533.159412789198
2034,CAP,1188.0283984584787
2035,CAP,629.2005462162715
2036,CAP,1399.90772017983
2037,CAP,1410.2781099899782
2038,CAP,1676.8885767878342
2039,CAP,1737.2623841888194
2040,CAP,1769.8504771172743
2041,CAP,2334.195988412731
2042,CAP,2325.4732124744264
2043,CAP,2355.2739977163983
2044,CAP,2305.697742176091
2045,CAP,2499.058270825176
2046,CAP,2508.0825031600334
2047,CAP,2581.396772328405
2048,CAP,2426.6117966225847
2049,CAP,3010.577529950902
2050,CAP,3185.0912274924267
2051,CAP,2957.084127267327
2052,CAP,2399.552315262441
2053,CAP,2063.211995326516
2054,CAP,2467.5788722142975
2055,CAP,3144.333612887341
2024,CAP,1048.571488695504
2025,CAP,4480.477956733721
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.584613962645
2027,CAP,290.29348194956475
2028,CAP,123.39369451962848
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.0573846158253
2026,FIX,661.0046486633352
2027,FIX,661.909642692695
2028,FIX,660.0964994693242
2029,FIX,707.2943772202492
2030,FIX,753.8145015014726
2031,FIX,809.4262404062548
2032,FIX,855.164198846054
2033,FIX,876.2379506379316
2034,FIX,891.8752855940759
2035,FIX,899.3048171003088
2036,FIX,918.8843246789203
2037,FIX,938.6732318328344
2038,FIX,962.5628042275448
2039,FIX,987.1286709866741
2040,FIX,1012.4321398399828
2041,FIX,1055.9924123411377
2042,FIX,1100.0312094685717
2043,FIX,1144.1178429413217
2044,FIX,1186.9886239532123
2045,FIX,1230.7076518453239
2046,FIX,1162.080661666894
2047,FIX,1210.6168536471114
2048,FIX,1256.620823827856
2049,FIX,1316.183774864855
2050,FIX,1375.2522378824322
2051,FIX,1436.9589908758167
2052,FIX,1482.5284939086391
2053,FIX,1522.3845574861753
2054,FIX,1562.2310121745143
2055,FIX,1546.2696186905785
