YEAR,CostType,VALUE
2029,CAP,3288.308798624494
2030,CAP,3376.1637733383473
2031,CAP,3764.7049667043552
2032,CAP,3123.6851699759754
2033,CAP,1401.9312605488221
2034,CAP,1188.3716914432853
2035,CAP,685.9651948541833
2036,CAP,1407.0917625254658
2037,CAP,1402.299687333182
2038,CAP,1683.3282059243459
2039,CAP,1736.6273489830116
2040,CAP,1760.8744400753553
2041,CAP,2337.1068481293432
2042,CAP,2324.2195571869474
2043,CAP,2356.1623399455552
2044,CAP,2309.435033015212
2045,CAP,2503.780818078119
2046,CAP,2512.0744945821907
2047,CAP,2548.2819308070348
2048,CAP,2725.3058722164556
2049,CAP,3006.599930773272
2050,CAP,3200.718312418648
2051,CAP,2900.857483107793
2052,CAP,2094.810510420732
2053,CAP,2058.496364249442
2054,CAP,2600.4871027861013
2055,CAP,3776.425417752414
2024,CAP,1048.5714886955034
2025,CAP,6827.6447191332145
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.4006466584835
2028,CAP,129.42794479734195
2027,CAP,190.40033157899694
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,704.7613277684851
2026,FIX,721.1298046544845
2027,FIX,720.4033349946246
2028,FIX,718.6369408232929
2029,FIX,768.5262168630275
2030,FIX,814.8737970768624
2031,FIX,870.6469589496953
2032,FIX,916.3952203743012
2033,FIX,935.3323273785785
2034,FIX,950.88839471997
2035,FIX,959.1112962860533
2036,FIX,978.7392320149346
2037,FIX,998.2731838336514
2038,FIX,1022.1962445411141
2039,FIX,1046.6541063261498
2040,FIX,1071.6827019444484
2041,FIX,1115.2058726246305
2042,FIX,1159.1242753661295
2043,FIX,1203.1238104072836
2044,FIX,1245.9740143615777
2045,FIX,1289.6921964158335
2046,FIX,1221.049738087863
2047,FIX,1268.6827531049403
2048,FIX,1321.7486123776894
2049,FIX,1381.0518257342576
2050,FIX,1439.8373758125338
2051,FIX,1501.6076225542654
2052,FIX,1541.3441070490665
2053,FIX,1581.0885552000855
2054,FIX,1620.8395762827347
2055,FIX,1563.6638047318127
