YEAR,CostType,VALUE
2029,CAP,3288.308798624513
2030,CAP,3376.163773338347
2031,CAP,3764.704966704355
2032,CAP,3123.6851699759745
2033,CAP,1401.9312605488428
2034,CAP,1188.371691443287
2035,CAP,685.9651948541496
2036,CAP,1407.0917625254638
2037,CAP,1402.2996873334296
2038,CAP,1683.3282059240992
2039,CAP,1736.6273489830155
2040,CAP,1760.874440075351
2041,CAP,2337.106848129346
2042,CAP,2324.2195571869443
2043,CAP,2356.1623399455557
2044,CAP,2309.4350330152147
2045,CAP,2503.7808180781126
2046,CAP,2512.0744945821907
2047,CAP,2548.2819307953755
2048,CAP,2725.305872227968
2049,CAP,3006.599930773272
2050,CAP,3200.7183124186495
2051,CAP,2900.857483107778
2052,CAP,2094.8105104207552
2053,CAP,2058.496364249434
2054,CAP,2600.4871027861072
2055,CAP,3776.4254177524153
2024,CAP,1048.5714886955034
2025,CAP,6827.644719133186
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.4006466584835
2028,CAP,129.42794479734118
2027,CAP,190.40033157901956
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,704.7613277684848
2026,FIX,721.1298046544839
2027,FIX,720.4033349946246
2028,FIX,718.6369408232927
2029,FIX,768.5262168630277
2030,FIX,814.8737970768625
2031,FIX,870.6469589496954
2032,FIX,916.3952203743013
2033,FIX,935.332327378579
2034,FIX,950.8883947199706
2035,FIX,959.1112962860535
2036,FIX,978.7392320149348
2037,FIX,998.2731838336563
2038,FIX,1022.1962445411139
2039,FIX,1046.6541063261498
2040,FIX,1071.6827019444484
2041,FIX,1115.2058726246305
2042,FIX,1159.1242753661295
2043,FIX,1203.1238104072836
2044,FIX,1245.974014361578
2045,FIX,1289.6921964158332
2046,FIX,1221.0497380878628
2047,FIX,1268.68275310466
2048,FIX,1321.7486123776894
2049,FIX,1381.0518257342574
2050,FIX,1439.837375812534
2051,FIX,1501.607622554265
2052,FIX,1541.3441070490667
2053,FIX,1581.0885552000855
2054,FIX,1620.8395762827347
2055,FIX,1563.6638047318131
