YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,6152.347588364885
2039,CAP,1896.8506761658873
2042,CAP,1970.081941480833
2043,CAP,2813.329509827638
2044,CAP,2480.5102821146525
2045,CAP,2722.189042503424
2046,CAP,3127.3240584343243
2047,CAP,3492.688555779159
2048,CAP,3585.610955535296
2049,CAP,3828.7957379786844
2021,CAP,1943.6717200000003
2050,CAP,6464.974733397414
2026,CAP,255.9943385456082
2030,CAP,614.5086339654114
2036,CAP,1212.037986172863
2037,CAP,1471.0259625132
2031,CAP,1592.2705765377436
2027,CAP,303.3336621561296
2028,CAP,113.07049454967347
2029,CAP,109.03801164347328
2033,CAP,923.9076171132488
2040,CAP,1453.7039421122995
2041,CAP,1978.999703906531
2032,CAP,880.4031637592618
2034,CAP,1047.137240382457
2035,CAP,1067.1692047639742
2038,CAP,1360.9698577644176
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.869974935899
2026,FIX,755.5862721181948
2027,FIX,756.8665392010789
2028,FIX,755.0122785116422
2029,FIX,752.9129225813617
2030,FIX,758.8101202803554
2031,FIX,782.776633541119
2032,FIX,795.326443790814
2033,FIX,808.63563295897
2034,FIX,823.7561362116837
2035,FIX,839.6949633067719
2036,FIX,858.7419878968617
2037,FIX,881.9927742815806
2038,FIX,903.4212044857069
2039,FIX,934.8984846562435
2040,FIX,959.3981437108245
2041,FIX,993.740642409133
2042,FIX,1026.8336237370788
2043,FIX,1074.3543331773378
2044,FIX,1115.5562432380073
2045,FIX,1160.2459405817285
2046,FIX,1097.562888164339
2047,FIX,1155.4718961626188
2048,FIX,1216.6516162602493
2049,FIX,1284.6094987444696
2050,FIX,1399.8466119718769
