YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.116642927333
2025,CAP,6414.7599408387
2038,CAP,1425.884728012114
2039,CAP,1953.583248092176
2042,CAP,1364.6247511961806
2044,CAP,2801.9568514409557
2045,CAP,2987.126246430514
2046,CAP,3685.1400396313165
2047,CAP,3382.7478791564595
2048,CAP,3435.412438361292
2049,CAP,3762.931833900311
2021,CAP,1943.6717200000003
2026,CAP,256.8749101874778
2030,CAP,564.7421222255564
2040,CAP,1581.3038774943138
2031,CAP,1475.0594098016595
2027,CAP,304.2516387364823
2028,CAP,112.85161398384413
2029,CAP,110.25296646515983
2041,CAP,1878.0357927565192
2043,CAP,2658.4675216716396
2050,CAP,5733.643812829921
2032,CAP,964.5614515217051
2033,CAP,973.4807167946155
2034,CAP,1068.0412803200657
2035,CAP,1078.7788672266026
2036,CAP,1274.7605221746626
2037,CAP,1366.821264736066
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.4281922535855
2025,FIX,784.2433084595945
2026,FIX,784.8816256177939
2027,FIX,786.0892127494907
2028,FIX,784.1395349659432
2029,FIX,781.9734386493022
2030,FIX,786.9536063870815
2031,FIX,808.9711611639115
2032,FIX,822.8226838804293
2033,FIX,836.8768371201112
2034,FIX,852.2759386923108
2035,FIX,868.2216446529637
2036,FIX,888.3090675917683
2037,FIX,909.8162690700501
2038,FIX,932.2383145124819
2039,FIX,965.0845522103721
2040,FIX,990.9774310244389
2041,FIX,1023.7063425970491
2042,FIX,1046.638936037972
2043,FIX,1091.3429134821408
2044,FIX,1138.6876648566995
2045,FIX,1186.8938595108245
2046,FIX,1133.5107920285975
2047,FIX,1190.0869433765417
2048,FIX,1248.2547127295513
2049,FIX,1315.3198611116604
2050,FIX,1416.69125198525
