YEAR,CostType,VALUE
2029,CAP,3254.267845757882
2030,CAP,3374.6414565902182
2031,CAP,3763.0361560857777
2032,CAP,3122.6071478864374
2033,CAP,1571.5991886308077
2034,CAP,1188.0240649252628
2035,CAP,635.7368146165174
2036,CAP,1405.5850883669618
2037,CAP,1398.250825959399
2038,CAP,1675.0396118996227
2039,CAP,1737.2580506556083
2040,CAP,1766.184081589154
2041,CAP,2340.3492293580243
2042,CAP,2325.708244749928
2043,CAP,2355.1090860069835
2044,CAP,2305.937107984807
2045,CAP,2498.7946653634726
2046,CAP,2514.4510202153715
2047,CAP,2575.4644413760725
2048,CAP,2372.243916777623
2049,CAP,3007.4287855994135
2050,CAP,3142.298724234747
2051,CAP,2901.3975682816335
2052,CAP,2413.6927635101406
2053,CAP,2048.4980203775476
2054,CAP,2574.9167616979657
2055,CAP,4355.415496522439
2024,CAP,1048.571488695503
2025,CAP,8920.409344046897
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.6478012173054
2027,CAP,239.61539395106655
2028,CAP,99.89675344310619
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.4579448230128
2026,FIX,777.7166480609945
2027,FIX,777.6211338128106
2028,FIX,775.2569953496261
2029,FIX,824.5385166772643
2030,FIX,870.7641694024842
2031,FIX,926.4280233044882
2032,FIX,972.0773884106211
2033,FIX,993.5656380631855
2034,FIX,1009.0170392718488
2035,FIX,1016.3621902660288
2036,FIX,1035.8686122238098
2037,FIX,1055.2302135550967
2038,FIX,1078.896119656571
2039,FIX,1103.2752259636227
2040,FIX,1128.3186692661907
2041,FIX,1171.8153426923168
2042,FIX,1215.672166683847
2043,FIX,1259.5501536903766
2044,FIX,1302.2390482370279
2045,FIX,1345.7661317639872
2046,FIX,1277.1215081547773
2047,FIX,1325.3345817768638
2048,FIX,1369.859234256389
2049,FIX,1429.1871393550075
2050,FIX,1488.0541691319536
2051,FIX,1549.8352210897172
2052,FIX,1596.5014240539515
2053,FIX,1636.387493711869
2054,FIX,1676.122575174377
2055,FIX,1579.0686183580858
