YEAR,CostType,VALUE
2029,CAP,3140.7529800379034
2030,CAP,3374.5817065114798
2031,CAP,3757.551492573572
2032,CAP,3123.537109870115
2033,CAP,1612.2342584771263
2034,CAP,1187.0220832008536
2035,CAP,744.428779108481
2036,CAP,1401.018640981068
2037,CAP,1406.3286833441991
2038,CAP,1680.607745111373
2039,CAP,1732.7501477739906
2040,CAP,1759.6844643987654
2041,CAP,2339.609472906166
2042,CAP,2330.466544136466
2043,CAP,2357.577898351877
2044,CAP,2309.8138265321822
2045,CAP,2523.0931051771927
2046,CAP,2561.894617100241
2047,CAP,2568.5731493521325
2048,CAP,2523.706305948972
2049,CAP,3001.6077754634603
2050,CAP,3129.9584750874283
2051,CAP,2898.155009561794
2052,CAP,2197.1612240082727
2053,CAP,2031.2239076758005
2054,CAP,2502.730693299429
2055,CAP,4375.851434642998
2024,CAP,1047.339092345206
2025,CAP,8910.57076767066
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.0658992789417
2028,CAP,91.84818040091393
2027,CAP,206.70909385529393
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.2813271737235
2026,FIX,777.4157274783751
2027,FIX,776.8274857314557
2028,FIX,774.37334668881
2029,FIX,821.9642664187878
2030,FIX,868.3117241572746
2031,FIX,923.88666129985
2032,FIX,969.5735620809354
2033,FIX,991.7073863564166
2034,FIX,1007.1526702106813
2035,FIX,1016.192841640386
2036,FIX,1035.6079089419618
2037,FIX,1055.1310776634846
2038,FIX,1078.9083604310301
2039,FIX,1103.1973086804496
2040,FIX,1128.1107512671574
2041,FIX,1171.592629215788
2042,FIX,1215.5446267209668
2043,FIX,1259.4719920861385
2044,FIX,1302.238421003737
2045,FIX,1346.3208348852495
2046,FIX,1278.811190766905
2047,FIX,1326.823297824132
2048,FIX,1374.9346843335231
2049,FIX,1434.0815271913425
2050,FIX,1492.7575118515874
2051,FIX,1554.4737063355428
2052,FIX,1596.4434341632214
2053,FIX,1636.0837247769553
2054,FIX,1675.7506724807392
2055,FIX,1579.1055343540895
