YEAR,CostType,VALUE
2029,CAP,3140.7529800380203
2030,CAP,3374.5817065114743
2031,CAP,3757.5514925735715
2032,CAP,3123.5371098701157
2033,CAP,1612.234258477125
2034,CAP,1187.0220832008556
2035,CAP,744.4287791083811
2036,CAP,1401.0186409810678
2037,CAP,1406.3286833441996
2038,CAP,1680.6077451113715
2039,CAP,1732.7501477739863
2040,CAP,1759.6844643987683
2041,CAP,2339.609472906168
2042,CAP,2330.4665441364655
2043,CAP,2357.5778983518794
2044,CAP,2309.8138265321777
2045,CAP,2523.093105177198
2046,CAP,2561.894617100241
2047,CAP,2568.573149352128
2048,CAP,2523.706305948971
2049,CAP,3001.6077754634625
2050,CAP,3129.958475087427
2051,CAP,2898.15500956179
2052,CAP,2197.161224008264
2053,CAP,2031.2239076758185
2054,CAP,2502.7306932994943
2055,CAP,4375.851434642995
2024,CAP,1047.3390923452062
2025,CAP,8910.570767670642
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.0658992789415
2028,CAP,91.84818040091332
2027,CAP,206.70909385529444
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.2813271737231
2026,FIX,777.4157274783746
2027,FIX,776.8274857314552
2028,FIX,774.3733466888095
2029,FIX,821.9642664187891
2030,FIX,868.3117241572758
2031,FIX,923.8866612998511
2032,FIX,969.5735620809364
2033,FIX,991.7073863564177
2034,FIX,1007.1526702106825
2035,FIX,1016.1928416403855
2036,FIX,1035.6079089419613
2037,FIX,1055.1310776634843
2038,FIX,1078.9083604310297
2039,FIX,1103.1973086804492
2040,FIX,1128.110751267157
2041,FIX,1171.5926292157876
2042,FIX,1215.5446267209663
2043,FIX,1259.471992086138
2044,FIX,1302.2384210037364
2045,FIX,1346.320834885249
2046,FIX,1278.8111907669045
2047,FIX,1326.8232978241313
2048,FIX,1374.9346843335227
2049,FIX,1434.081527191342
2050,FIX,1492.757511851587
2051,FIX,1554.4737063355424
2052,FIX,1596.4434341632207
2053,FIX,1636.0837247769548
2054,FIX,1675.7506724807388
2055,FIX,1579.1055343540895
