YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.4405984891337
2025,CAP,6414.759940838701
2039,CAP,1712.0200751604734
2042,CAP,1546.9783155574446
2044,CAP,2677.1940656796996
2045,CAP,2656.4184217687516
2046,CAP,3342.9165101783065
2047,CAP,3144.8162396642538
2048,CAP,3480.017770324837
2049,CAP,3953.1478856407057
2021,CAP,1943.6717200000003
2050,CAP,6123.631798921291
2026,CAP,256.3913160109811
2030,CAP,502.70170073799255
2040,CAP,1449.4983899518525
2031,CAP,1334.2236448367266
2027,CAP,303.7667565252319
2028,CAP,112.36648824259576
2029,CAP,109.76768739260791
2033,CAP,966.1387754110683
2041,CAP,1823.037566328049
2043,CAP,2479.626853715741
2032,CAP,944.9028383751887
2034,CAP,1052.125313063039
2035,CAP,1017.8020968607634
2036,CAP,1228.1788812952298
2037,CAP,1471.13227526946
2038,CAP,1259.0526073286387
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.386329264779
2027,FIX,785.585724704738
2028,FIX,783.6278503588528
2029,FIX,781.453554413248
2030,FIX,785.4965245344963
2031,FIX,805.2086333551803
2032,FIX,818.8124177463473
2033,FIX,832.7632433545689
2034,FIX,847.92988884543
2035,FIX,863.0364953902913
2036,FIX,881.3174417642443
2037,FIX,904.6591556769251
2038,FIX,924.3689480833871
2039,FIX,953.2476015234588
2040,FIX,977.1470487430257
2041,FIX,1008.120857625562
2042,FIX,1034.9683967434044
2043,FIX,1077.1327460770506
2044,FIX,1122.648618524696
2045,FIX,1164.8346314117557
2046,FIX,1107.2198419096308
2047,FIX,1159.3482397067633
2048,FIX,1218.5443051451182
2049,FIX,1287.9175804662268
2050,FIX,1397.257030061692
