YEAR,CostType,VALUE
2029,CAP,3074.610462291132
2030,CAP,3375.929483878375
2031,CAP,3752.228904123232
2032,CAP,3127.2542562758167
2033,CAP,1463.173274201122
2034,CAP,1188.00125019626
2035,CAP,727.8434560737246
2036,CAP,1401.2409522159746
2037,CAP,1421.2193925383817
2038,CAP,1681.5848671573535
2039,CAP,1734.075984068283
2040,CAP,1765.1831850657775
2041,CAP,2336.997096215112
2042,CAP,2327.6972901455506
2043,CAP,2357.138515252712
2044,CAP,2311.654107035013
2045,CAP,2506.141246085698
2046,CAP,2507.6576867127264
2047,CAP,2562.8465928511387
2048,CAP,2709.8417710700423
2049,CAP,3005.4578021169064
2050,CAP,3212.5303775902476
2051,CAP,2956.200178541809
2052,CAP,2104.2386033162684
2053,CAP,2050.2173515925942
2054,CAP,2455.544892476436
2055,CAP,3166.7555809398596
2024,CAP,1047.3390923452066
2025,CAP,4552.866989388374
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1248.9312217256702
2027,CAP,211.42125266787104
2028,CAP,117.62154138105008
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,644.1698910684402
2026,FIX,661.8498441605694
2027,FIX,661.5441210717182
2028,FIX,659.6705266074508
2029,FIX,706.5000982455906
2030,FIX,753.1161169020644
2031,FIX,808.7489347751565
2032,FIX,854.6766062876867
2033,FIX,874.6712380545438
2034,FIX,890.320538994598
2035,FIX,899.2927197968221
2036,FIX,918.89890152429
2037,FIX,938.9066439398214
2038,FIX,962.8901421419218
2039,FIX,987.3922808986405
2040,FIX,1012.6024018473274
2041,FIX,1056.2186666910466
2042,FIX,1100.3019195396905
2043,FIX,1144.4258196669334
2044,FIX,1187.4157193048504
2045,FIX,1231.2764106786196
2046,FIX,1162.6409166407025
2047,FIX,1210.721387150675
2048,FIX,1263.5084893492526
2049,FIX,1322.8841619252596
2050,FIX,1381.6906438557455
2051,FIX,1443.5513315586907
2052,FIX,1483.210745414835
2053,FIX,1522.8784699135163
2054,FIX,1562.5649670577734
2055,FIX,1547.0520019812727
