YEAR,CostType,VALUE
2030,CAP,3376.3972776257588
2031,CAP,3761.1086192516264
2032,CAP,3122.9505934100684
2033,CAP,1613.328003270372
2034,CAP,1188.09698525093
2035,CAP,788.4390799993
2036,CAP,1404.072930770047
2037,CAP,1407.9493859378142
2038,CAP,1670.0528271264945
2039,CAP,1729.133257875275
2040,CAP,1760.7657599634772
2041,CAP,2341.40461207964
2042,CAP,2330.4837398536256
2043,CAP,2352.276766046888
2044,CAP,2313.458210340847
2045,CAP,2509.5905245411213
2046,CAP,2540.70632094934
2047,CAP,2572.103791979055
2048,CAP,2674.5331315168305
2049,CAP,3007.4416895473123
2050,CAP,3125.927629384055
2051,CAP,2908.3297066287287
2052,CAP,2078.598571751663
2053,CAP,2049.774941059097
2054,CAP,2498.4858433877816
2055,CAP,3198.588438752329
2026,CAP,2851.342678233622
2025,CAP,9365.064036725718
2027,CAP,409.2214486933194
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3107.3838192054995
2028,CAP,108.65305295888464
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.3217303528938
2026,FIX,834.366233760047
2027,FIX,839.57057807626
2028,FIX,837.203222408436
2029,FIX,884.0431052637556
2030,FIX,930.2636449612298
2031,FIX,985.8164765072464
2032,FIX,1031.3978314915225
2033,FIX,1053.4602669200137
2034,FIX,1068.8332431727576
2035,FIX,1078.4680279103318
2036,FIX,1097.8449704047016
2037,FIX,1117.30131829636
2038,FIX,1140.7681944726767
2039,FIX,1164.8855440759348
2040,FIX,1189.72138569571
2041,FIX,1233.1399379423262
2042,FIX,1276.9930406849044
2043,FIX,1320.7051826560992
2044,FIX,1363.4452663450313
2045,FIX,1407.0890452719061
2046,FIX,1338.9488198763252
2047,FIX,1386.946750469538
2048,FIX,1438.5868943031373
2049,FIX,1497.71634661175
2050,FIX,1556.1674106284836
2051,FIX,1618.0871480192015
2052,FIX,1657.826170193833
2053,FIX,1697.6288129703087
2054,FIX,1737.4545912228516
2055,FIX,1597.292243953242
