YEAR,CostType,VALUE
2029,CAP,3213.5913617591787
2030,CAP,3374.8510764311914
2031,CAP,3767.487784273999
2032,CAP,3122.490054777988
2033,CAP,1540.223258726027
2034,CAP,1186.9904851103533
2035,CAP,643.801025393459
2036,CAP,1406.9172207297356
2037,CAP,1400.7214254280418
2038,CAP,1670.092958214146
2039,CAP,1728.955782013347
2040,CAP,1767.731350467294
2041,CAP,2339.7090058819113
2042,CAP,2329.3602120768046
2043,CAP,2351.013053714345
2044,CAP,2313.4945303640143
2045,CAP,2509.6281946047916
2046,CAP,2511.2075023036587
2047,CAP,2574.070949029224
2048,CAP,2700.5980355488205
2049,CAP,3007.192856376563
2050,CAP,3118.4230322684007
2051,CAP,2911.2011103712302
2052,CAP,2127.79099488923
2053,CAP,2068.983796639097
2054,CAP,2578.7212446789995
2055,CAP,3199.2086067278806
2026,CAP,2850.541123666101
2025,CAP,9350.666474688831
2027,CAP,487.24002188575616
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,178.56426462876914
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,773.154458469215
2026,FIX,834.1690190570805
2027,FIX,840.5603925110917
2028,FIX,839.2899763596175
2029,FIX,887.6428141244354
2030,FIX,933.6571371584027
2031,FIX,989.307932153945
2032,FIX,1034.8531021466983
2033,FIX,1055.7522851705432
2034,FIX,1071.0848863849321
2035,FIX,1078.4537561197358
2036,FIX,1097.8875963538678
2037,FIX,1117.1993490597301
2038,FIX,1140.6670404177867
2039,FIX,1164.7808410351395
2040,FIX,1189.756046424554
2041,FIX,1233.1406863677767
2042,FIX,1276.9713155012644
2043,FIX,1320.6581834764975
2044,FIX,1363.3989938266852
2045,FIX,1407.0435264253192
2046,FIX,1338.1931309537033
2047,FIX,1386.2506151902428
2048,FIX,1438.526046784324
2049,FIX,1497.6505260180877
2050,FIX,1556.1012002165846
2051,FIX,1618.0223346725782
2052,FIX,1657.8124303346494
2053,FIX,1697.6151282725557
2054,FIX,1737.4428478181383
2055,FIX,1597.2929039080407
