YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.0062111508055
2024,CAP,3036.2050099382086
2025,CAP,6416.893263284122
2038,CAP,1286.98799285442
2039,CAP,2010.8943406668404
2043,CAP,2844.13213562824
2044,CAP,2771.0141630454254
2045,CAP,2879.153412595583
2046,CAP,3767.718428543369
2047,CAP,3655.2982693580307
2048,CAP,3752.4512471659064
2049,CAP,4050.8493876643415
2027,CAP,1915.7399159381205
2021,CAP,1943.6717200000003
2050,CAP,6532.1783637117405
2026,CAP,257.4878900839136
2030,CAP,619.3675217475752
2041,CAP,1874.1394202035551
2031,CAP,1615.6977469906487
2028,CAP,113.47899044648985
2029,CAP,110.64422748166484
2032,CAP,899.3199464207444
2040,CAP,1666.62262018294
2042,CAP,1433.0619019216215
2033,CAP,965.7420519287075
2034,CAP,1051.2982982396124
2035,CAP,1074.1367000432342
2036,CAP,1203.4606836802664
2037,CAP,1419.6414947249814
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6603357653894
2024,FIX,641.4027863763476
2025,FIX,807.1898759222987
2026,FIX,807.7662249140126
2027,FIX,852.3517184875344
2028,FIX,850.2071550284497
2029,FIX,847.8414507273487
2030,FIX,853.4781590461552
2031,FIX,877.675252230575
2032,FIX,890.3495359735978
2033,FIX,904.1761041331945
2034,FIX,919.204985729138
2035,FIX,935.0163890125343
2036,FIX,953.8227097307847
2037,FIX,976.1190589039321
2038,FIX,996.1422895596756
2039,FIX,1029.7499302571841
2040,FIX,1056.9846323551437
2041,FIX,1089.5721017044018
2042,FIX,1113.483407525287
2043,FIX,1161.2268454415012
2044,FIX,1207.670693603049
2045,FIX,1254.4797820239623
2046,FIX,1202.3409560315786
2047,FIX,1263.2702858911152
2048,FIX,1327.4033219764337
2049,FIX,1398.605277883871
2050,FIX,1514.8316355791067
