YEAR,CostType,VALUE
2029,CAP,3295.5611940986705
2030,CAP,3374.872889355326
2031,CAP,3764.8772775338357
2032,CAP,3100.4207415332967
2033,CAP,1491.8253806740556
2034,CAP,1188.278714217538
2035,CAP,635.8554491024156
2036,CAP,1406.4842306171172
2037,CAP,1398.3491547016447
2038,CAP,1676.8883919600196
2039,CAP,1738.2759288025363
2040,CAP,1767.7839996478515
2041,CAP,2335.273925644273
2042,CAP,2325.4398656811727
2043,CAP,2354.745451681132
2044,CAP,2305.942357320292
2045,CAP,2498.730338395354
2046,CAP,2508.481073208878
2047,CAP,2576.8075680160823
2048,CAP,2394.6834875288337
2049,CAP,3011.3358226433456
2050,CAP,3170.100800937106
2051,CAP,2897.929773647803
2052,CAP,2403.4295280485344
2053,CAP,2074.263713630241
2054,CAP,2598.433314630464
2055,CAP,3752.6909516656006
2024,CAP,1048.571488695504
2025,CAP,6751.402169482861
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.449156294486
2028,CAP,116.52827793810397
2027,CAP,249.64459283307008
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,703.5570557399711
2026,FIX,719.9938771737017
2027,FIX,720.1975671760508
2028,FIX,718.2378214852982
2029,FIX,768.2818110845951
2030,FIX,814.6144173227053
2031,FIX,870.39286597644
2032,FIX,915.7835119565669
2033,FIX,936.1184676218519
2034,FIX,951.6663140752366
2035,FIX,959.1058006221635
2036,FIX,978.7215795659257
2037,FIX,998.176517225119
2038,FIX,1021.9707667291582
2039,FIX,1046.4616001105842
2040,FIX,1071.628417800026
2041,FIX,1115.114952547058
2042,FIX,1159.0577784686493
2043,FIX,1203.028999251242
2044,FIX,1245.8093682960384
2045,FIX,1289.4265347950716
2046,FIX,1220.7122127653724
2047,FIX,1269.0404930780164
2048,FIX,1314.180860281402
2049,FIX,1373.6762093859718
2050,FIX,1432.7083454812391
2051,FIX,1494.4200415463267
2052,FIX,1540.7229245349106
2053,FIX,1580.9409043714281
2054,FIX,1620.6471344047543
2055,FIX,1562.9966751102236
