YEAR,CostType,VALUE
2029,CAP,3306.2990719742575
2030,CAP,3375.492476152209
2031,CAP,3758.6761032977024
2032,CAP,3124.555778459759
2033,CAP,1484.391646381178
2034,CAP,1187.4334256583966
2035,CAP,636.1776805221699
2036,CAP,1403.5963774520947
2037,CAP,1408.544686460998
2038,CAP,1677.2491561685179
2039,CAP,1728.6986640837035
2040,CAP,1759.5174142712494
2041,CAP,2342.280808398737
2042,CAP,2332.2119190401454
2043,CAP,2361.035172758611
2044,CAP,2312.3901496940534
2045,CAP,2506.730796074784
2046,CAP,2521.8113677051374
2047,CAP,2569.6108242735468
2048,CAP,2670.4664349775494
2049,CAP,3007.188973696516
2050,CAP,3182.0734638326976
2051,CAP,2900.201439508385
2052,CAP,2117.0456435083934
2053,CAP,2044.815127617731
2054,CAP,2607.1635857585657
2055,CAP,3768.5089231966554
2024,CAP,1047.339092345206
2025,CAP,6789.281905117323
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.8556820778622
2028,CAP,107.82667974538504
2027,CAP,200.08993531160132
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,704.1352185705211
2026,FIX,720.3980059245016
2027,FIX,719.8363487727484
2028,FIX,717.7569803475142
2029,FIX,767.9859739933619
2030,FIX,814.3446103858396
2031,FIX,870.0013034828004
2032,FIX,915.7707541181148
2033,FIX,935.9860964247041
2034,FIX,951.5171857955881
2035,FIX,958.9580032564154
2036,FIX,978.5160105135591
2037,FIX,998.1748847182866
2038,FIX,1021.9763650353065
2039,FIX,1046.275653122356
2040,FIX,1071.2771340683528
2041,FIX,1114.9038031425355
2042,FIX,1158.9820701313065
2043,FIX,1203.0790853354488
2044,FIX,1245.9884102277204
2045,FIX,1289.7655858803419
2046,FIX,1221.3680469445005
2047,FIX,1269.5122782898386
2048,FIX,1321.2479137133798
2049,FIX,1380.570061985803
2050,FIX,1439.3968898596452
2051,FIX,1501.1540073362594
2052,FIX,1541.2853307181222
2053,FIX,1581.0115134345754
2054,FIX,1620.7616486391933
2055,FIX,1563.4275226282832
