YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,6152.347588364878
2039,CAP,1667.8581417192745
2042,CAP,1873.4215685543122
2043,CAP,2730.481743824025
2044,CAP,2461.9408895763804
2045,CAP,2564.713806040925
2046,CAP,2892.937755493371
2047,CAP,3134.9394056776705
2048,CAP,3624.9850324885815
2049,CAP,3974.1070239872265
2021,CAP,1943.6717200000003
2050,CAP,6483.560125651243
2026,CAP,255.88856714149858
2030,CAP,608.3954454696574
2036,CAP,1242.818718730909
2037,CAP,1424.8114610908801
2031,CAP,1540.7867047156387
2027,CAP,303.21838848477006
2028,CAP,112.81828864226622
2029,CAP,109.51126262634978
2032,CAP,841.3560451036508
2033,CAP,902.5492403890175
2040,CAP,1504.3194492770137
2041,CAP,1867.9190421804801
2034,CAP,1031.6377127902924
2035,CAP,1057.9340920670857
2038,CAP,1367.912888560065
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5841566901123
2027,FIX,756.8621182995693
2028,FIX,755.0028134919845
2029,FIX,752.9129225813615
2030,FIX,758.7167424267716
2031,FIX,781.8260198516762
2032,FIX,793.7251639961247
2033,FIX,806.6793711377322
2034,FIX,821.5808614757445
2035,FIX,837.3636750183448
2036,FIX,855.9270983853611
2037,FIX,878.5215002528786
2038,FIX,900.077718113826
2039,FIX,927.9388952972533
2040,FIX,953.2964929598733
2041,FIX,985.4439178543943
2042,FIX,1017.5321950944514
2043,FIX,1063.665803463119
2044,FIX,1104.5851358548655
2045,FIX,1146.584859828905
2046,FIX,1081.4948438904191
2047,FIX,1133.446698229539
2048,FIX,1195.3805541453087
2049,FIX,1265.1509661538064
2050,FIX,1380.9999624196976
