YEAR,CostType,VALUE
2029,CAP,3306.2990719742616
2030,CAP,3375.4924761522097
2031,CAP,3758.676103297702
2032,CAP,3124.5557784597595
2033,CAP,1484.391646381176
2034,CAP,1187.433425658395
2035,CAP,636.1776805221685
2036,CAP,1403.5963774520947
2037,CAP,1408.5446864609953
2038,CAP,1677.2491561685213
2039,CAP,1728.6986640837072
2040,CAP,1759.5174142712463
2041,CAP,2342.2808083987356
2042,CAP,2332.211919040144
2043,CAP,2361.035172758612
2044,CAP,2312.3901496940534
2045,CAP,2506.7307960747844
2046,CAP,2521.8113677051324
2047,CAP,2569.610824273552
2048,CAP,2670.4664349775467
2049,CAP,3007.188973696517
2050,CAP,3182.0734638327012
2051,CAP,2900.201439508387
2052,CAP,2117.045643508398
2053,CAP,2044.8151276177161
2054,CAP,2607.1635857585698
2055,CAP,3768.5089231966635
2024,CAP,1047.3390923452066
2025,CAP,6789.2819051173265
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1164.8556820778622
2028,CAP,107.82667974538512
2027,CAP,200.0899353115963
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,704.1352185705211
2026,FIX,720.3980059245016
2027,FIX,719.8363487727482
2028,FIX,717.7569803475141
2029,FIX,767.985973993362
2030,FIX,814.3446103858398
2031,FIX,870.0013034828004
2032,FIX,915.770754118115
2033,FIX,935.986096424704
2034,FIX,951.5171857955881
2035,FIX,958.9580032564154
2036,FIX,978.516010513559
2037,FIX,998.1748847182865
2038,FIX,1021.9763650353063
2039,FIX,1046.275653122356
2040,FIX,1071.277134068353
2041,FIX,1114.9038031425355
2042,FIX,1158.9820701313063
2043,FIX,1203.0790853354483
2044,FIX,1245.9884102277204
2045,FIX,1289.7655858803419
2046,FIX,1221.3680469445005
2047,FIX,1269.5122782898388
2048,FIX,1321.2479137133798
2049,FIX,1380.570061985803
2050,FIX,1439.3968898596454
2051,FIX,1501.1540073362594
2052,FIX,1541.2853307181224
2053,FIX,1581.0115134345754
2054,FIX,1620.7616486391928
2055,FIX,1563.4275226282832
