YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,6152.347588364879
2039,CAP,1903.707151584836
2042,CAP,1900.6492448011018
2043,CAP,2777.412343119914
2044,CAP,2435.6059296104927
2045,CAP,2734.181697040735
2046,CAP,3134.9510353232595
2047,CAP,3469.9782984191265
2048,CAP,3584.0165648519396
2049,CAP,3829.8704198321198
2021,CAP,1943.6717200000003
2050,CAP,6459.068275693802
2026,CAP,255.99433854560817
2030,CAP,610.7446212463067
2036,CAP,1264.8890884769144
2037,CAP,1445.3746374737339
2031,CAP,1601.4054065418777
2027,CAP,303.3336621561297
2028,CAP,113.07049454967367
2029,CAP,109.0380116434731
2033,CAP,960.0025184605463
2040,CAP,1491.8651939459264
2041,CAP,1979.2542254338125
2032,CAP,885.6971411514809
2034,CAP,1049.9365766648082
2035,CAP,1074.9392356492674
2038,CAP,1346.9577568094496
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5862721181945
2027,FIX,756.8665392010787
2028,FIX,755.012278511642
2029,FIX,752.9129225813615
2030,FIX,758.7542413509291
2031,FIX,782.8720667299812
2032,FIX,795.5137221107764
2033,FIX,809.4098595423876
2034,FIX,824.5734502625792
2035,FIX,840.6027892920096
2036,FIX,860.5421428743796
2037,FIX,883.3536408103572
2038,FIX,904.5651174850708
2039,FIX,936.2142935797713
2040,FIX,961.3323557122143
2041,FIX,995.6052861254648
2042,FIX,1027.5806556614145
2043,FIX,1074.5196771512942
2044,FIX,1114.9968629913583
2045,FIX,1159.9116230400864
2046,FIX,1097.3299778057046
2047,FIX,1154.8226396665239
2048,FIX,1216.0228108706606
2049,FIX,1283.9516872631586
2050,FIX,1398.9683724455354
