YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.799689867415
2024,CAP,1299.7111703356009
2025,CAP,4347.338872257236
2030,CAP,830.4863915760375
2042,CAP,2038.4277887498156
2043,CAP,2795.9425060676976
2044,CAP,2806.336000904995
2045,CAP,2883.789364871636
2046,CAP,3580.6654694319022
2047,CAP,3674.7733453809287
2048,CAP,3876.6760203989675
2049,CAP,4222.77039367253
2021,CAP,1943.6717200000003
2050,CAP,7211.24688337335
2026,CAP,258.403445441832
2036,CAP,1226.922139722485
2037,CAP,1422.7272219978377
2031,CAP,1663.9333917170752
2041,CAP,1866.088094182409
2027,CAP,332.8277025592618
2028,CAP,117.99163957857795
2029,CAP,288.9666474353512
2033,CAP,917.9562069321869
2040,CAP,1717.2366090162523
2032,CAP,951.2208226566804
2034,CAP,1113.3263518907481
2035,CAP,985.1987893453455
2038,CAP,1583.445924755129
2039,CAP,1627.4323380332069
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6761882861874
2024,FIX,595.9801177141418
2025,FIX,707.1180854027743
2026,FIX,708.0392863993777
2027,FIX,709.9314930016054
2028,FIX,708.2809189156172
2029,FIX,709.0790763363333
2030,FIX,718.7437051027241
2031,FIX,744.1264077127001
2032,FIX,757.916746783856
2033,FIX,771.1378186087287
2034,FIX,787.3786630815825
2035,FIX,802.1835589296568
2036,FIX,821.5528616958977
2037,FIX,844.0499694785938
2038,FIX,869.1743907153368
2039,FIX,895.9357534286997
2040,FIX,925.595726567644
2041,FIX,957.7361201278267
2042,FIX,991.9701279635278
2043,FIX,1039.21513370257
2044,FIX,1087.179380007948
2045,FIX,1134.5309641633003
2046,FIX,1077.7842258328974
2047,FIX,1140.4423622390293
2048,FIX,1206.9149351459432
2049,FIX,1282.38219437934
2050,FIX,1409.8823791535337
