YEAR,CostType,VALUE
2030,CAP,3375.2523476892484
2031,CAP,3750.505140428303
2032,CAP,3126.724137240636
2033,CAP,1651.6847011640407
2034,CAP,1187.1167147508302
2035,CAP,787.8057269486136
2036,CAP,1398.4724772635163
2037,CAP,1400.6831049684945
2038,CAP,1671.460376996257
2039,CAP,1728.698664083702
2040,CAP,1753.91879876979
2041,CAP,2339.811729543735
2042,CAP,2330.253696995601
2043,CAP,2358.81718293081
2044,CAP,2309.2679100091445
2045,CAP,2520.119081655577
2046,CAP,2563.592034425895
2047,CAP,2568.4802542111165
2048,CAP,2515.5311562446714
2049,CAP,3005.1023837932316
2050,CAP,3126.25056342913
2051,CAP,2901.85952259445
2052,CAP,2172.511019963098
2053,CAP,2035.2976948214123
2054,CAP,2493.144263964161
2055,CAP,3139.483974307591
2026,CAP,2850.6283039193204
2025,CAP,9346.063720378985
2027,CAP,394.13846655721164
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3118.30436706025
2028,CAP,96.07611014153665
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0639726977079
2027,FIX,839.0512733030994
2028,FIX,836.5137164454097
2029,FIX,883.5956864771415
2030,FIX,929.82404755428
2031,FIX,985.1699433162482
2032,FIX,1030.83152340911
2033,FIX,1053.4886676713697
2034,FIX,1068.8420362400038
2035,FIX,1078.464151377621
2036,FIX,1097.7290496887535
2037,FIX,1117.0400416637692
2038,FIX,1140.5351106810133
2039,FIX,1164.6438046174296
2040,FIX,1189.3427017748722
2041,FIX,1232.7293995335456
2042,FIX,1276.5779172606112
2043,FIX,1320.4209245705874
2044,FIX,1363.0772104844166
2045,FIX,1407.0006490034389
2046,FIX,1339.4257607069155
2047,FIX,1387.336814545015
2048,FIX,1435.140854803102
2049,FIX,1494.2621011123133
2050,FIX,1552.9484057242157
2051,FIX,1614.7386967682362
2052,FIX,1656.9852981797364
2053,FIX,1696.6449763147189
2054,FIX,1736.3425030163328
2055,FIX,1594.9980718903419
