YEAR,CostType,VALUE
2030,CAP,3375.2523476892484
2031,CAP,3750.5051404283045
2032,CAP,3126.7241372406343
2033,CAP,1651.6847011640389
2034,CAP,1187.116714750831
2035,CAP,787.8057269486137
2036,CAP,1398.4724772635152
2037,CAP,1400.6831049684952
2038,CAP,1671.4603769962564
2039,CAP,1728.6986640837029
2040,CAP,1753.918798769789
2041,CAP,2339.8117295437355
2042,CAP,2330.2536969955972
2043,CAP,2358.8171829308185
2044,CAP,2309.2679100091464
2045,CAP,2520.119081655568
2046,CAP,2563.5920344258943
2047,CAP,2568.48025421111
2048,CAP,2515.5311562446736
2049,CAP,3005.102383793231
2050,CAP,3126.2505634291324
2051,CAP,2901.8595225944537
2052,CAP,2172.511019963101
2053,CAP,2035.2976948214116
2054,CAP,2493.14426396416
2055,CAP,3139.483974307599
2026,CAP,2850.628303919321
2025,CAP,9346.063720378985
2027,CAP,394.1384665572119
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3118.3043670602506
2028,CAP,96.07611014153645
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0639726977078
2027,FIX,839.0512733030994
2028,FIX,836.5137164454098
2029,FIX,883.5956864771415
2030,FIX,929.82404755428
2031,FIX,985.1699433162484
2032,FIX,1030.83152340911
2033,FIX,1053.4886676713697
2034,FIX,1068.8420362400038
2035,FIX,1078.464151377621
2036,FIX,1097.7290496887535
2037,FIX,1117.0400416637692
2038,FIX,1140.535110681013
2039,FIX,1164.6438046174296
2040,FIX,1189.3427017748722
2041,FIX,1232.7293995335458
2042,FIX,1276.5779172606112
2043,FIX,1320.4209245705874
2044,FIX,1363.0772104844168
2045,FIX,1407.0006490034389
2046,FIX,1339.4257607069158
2047,FIX,1387.3368145450145
2048,FIX,1435.1408548031018
2049,FIX,1494.2621011123128
2050,FIX,1552.9484057242155
2051,FIX,1614.7386967682364
2052,FIX,1656.9852981797367
2053,FIX,1696.6449763147189
2054,FIX,1736.3425030163328
2055,FIX,1594.9980718903419
