YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,4346.11389768921
2039,CAP,1476.585434431411
2042,CAP,1832.3029802931997
2045,CAP,2766.2659343332016
2046,CAP,2635.020075632063
2047,CAP,3261.2357807511826
2048,CAP,3482.0857766996924
2049,CAP,3751.2504206795775
2021,CAP,1943.6717200000003
2026,CAP,255.88053796849
2030,CAP,542.8116489887129
2036,CAP,1234.4785496594602
2037,CAP,1425.9387274765463
2031,CAP,1329.0477835878737
2041,CAP,1775.3487774606324
2027,CAP,332.25108992193645
2028,CAP,111.75486297529875
2029,CAP,109.11748645165152
2032,CAP,898.0260232164698
2033,CAP,859.098820499564
2034,CAP,1062.6165523690925
2040,CAP,1432.4468580680063
2043,CAP,2804.9062710007015
2044,CAP,2520.8380340302306
2050,CAP,5996.026035037292
2035,CAP,1032.6080756484387
2038,CAP,1387.240562083867
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9209252028243
2027,FIX,709.8016067074075
2028,FIX,708.0511689923682
2029,FIX,706.0832431712524
2030,FIX,711.0181542489778
2031,FIX,730.9280222105145
2032,FIX,743.8810007194695
2033,FIX,756.1989529699092
2034,FIX,771.6951547198171
2035,FIX,787.3570490823136
2036,FIX,805.8798127267619
2037,FIX,828.2416791224571
2038,FIX,850.2248024990146
2039,FIX,874.3415769146352
2040,FIX,899.7291433185119
2041,FIX,930.5270906720534
2042,FIX,961.242444292031
2043,FIX,1008.5988407836081
2044,FIX,1052.002553747969
2045,FIX,1095.8947932302137
2046,FIX,1026.087018708004
2047,FIX,1081.225319259273
2048,FIX,1141.1753605282008
2049,FIX,1206.51438624486
2050,FIX,1314.5032297100636
