YEAR,CostType,VALUE
2030,CAP,3376.1879806802062
2031,CAP,3749.065381111364
2032,CAP,3126.712787660201
2033,CAP,1477.5146551257285
2034,CAP,1187.1700847744287
2035,CAP,787.8957593460572
2036,CAP,1402.5682197120682
2037,CAP,1419.7597928997839
2038,CAP,1679.5754467616134
2039,CAP,1731.2613051087924
2040,CAP,1760.669085815165
2041,CAP,2336.371902136182
2042,CAP,2327.3626235164575
2043,CAP,2357.5671054269824
2044,CAP,2310.037683144287
2045,CAP,2506.1376437592367
2046,CAP,2509.9523753301314
2047,CAP,2573.547461169169
2048,CAP,2698.97336536709
2049,CAP,3008.3716492169606
2050,CAP,3237.8330807107786
2051,CAP,2949.5395504609432
2052,CAP,2074.385394935185
2053,CAP,2045.5069893939635
2054,CAP,2427.20652534328
2055,CAP,3161.6392574453907
2024,CAP,1047.3390923452066
2025,CAP,4603.589553899816
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1240.4641347886043
2029,CAP,3008.1718090928334
2028,CAP,111.99897235175631
2027,CAP,156.98309647405347
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,644.9702840072044
2026,FIX,662.4892426228568
2027,FIX,661.342433173673
2028,FIX,659.4202350397646
2029,FIX,705.1905136093255
2030,FIX,751.8733745671242
2031,FIX,807.4533471573358
2032,FIX,853.3796748584914
2033,FIX,873.6029079811904
2034,FIX,889.2432446450151
2035,FIX,899.1530613901351
2036,FIX,918.7857979586012
2037,FIX,938.764343354698
2038,FIX,962.707653148884
2039,FIX,987.1534983264128
2040,FIX,1012.2733288746687
2041,FIX,1055.8770874094366
2042,FIX,1099.9536463734294
2043,FIX,1144.0861153724622
2044,FIX,1187.0436836551291
2045,FIX,1230.9043016282812
2046,FIX,1162.3146999386086
2047,FIX,1210.6529280090779
2048,FIX,1263.1761114580306
2049,FIX,1322.610058396374
2050,FIX,1381.412637068339
2051,FIX,1443.2368559473518
2052,FIX,1482.971558170313
2053,FIX,1522.7185868837353
2054,FIX,1562.3997321710815
2055,FIX,1546.7844375318857
