YEAR,CostType,VALUE
2030,CAP,3373.5265095383975
2031,CAP,3761.568751387284
2032,CAP,3121.376806366597
2033,CAP,1610.3163722876263
2034,CAP,1185.1828381565279
2035,CAP,785.2947386493861
2036,CAP,1399.046509207568
2037,CAP,1407.476204306527
2038,CAP,1669.0466817820595
2039,CAP,1727.0178190924496
2040,CAP,1769.8264296249604
2041,CAP,2342.429775560586
2042,CAP,2332.482734711934
2043,CAP,2354.9205758252847
2044,CAP,2312.4288053636237
2045,CAP,2506.972938254288
2046,CAP,2555.719263378073
2047,CAP,2569.7374179845015
2048,CAP,2656.3081808397255
2049,CAP,3006.703460993108
2050,CAP,3118.0319980021022
2051,CAP,2906.637203175601
2052,CAP,2085.1383516202914
2053,CAP,2036.075322098385
2054,CAP,2494.317196938528
2055,CAP,3176.21153428893
2026,CAP,2849.4983307808006
2025,CAP,9365.53341449972
2027,CAP,421.7589234614687
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.593604791247
2029,CAP,3107.087765006554
2028,CAP,92.90614280043206
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,773.3592766497846
2026,FIX,834.3668996847975
2027,FIX,839.7477257047778
2028,FIX,837.1289500574172
2029,FIX,883.9616500105216
2030,FIX,930.1247616432764
2031,FIX,985.6867905965725
2032,FIX,1031.2366577526534
2033,FIX,1053.2388406435446
2034,FIX,1068.5535137822612
2035,FIX,1078.125385083696
2036,FIX,1097.4017590788585
2037,FIX,1116.848637357123
2038,FIX,1140.2953832372843
2039,FIX,1164.3704149844923
2040,FIX,1189.3875445765077
2041,FIX,1232.8266016912144
2042,FIX,1276.71968676651
2043,FIX,1320.4847030429755
2044,FIX,1363.2041970392709
2045,FIX,1406.7956218227675
2046,FIX,1339.0266490449767
2047,FIX,1386.9715982886062
2048,FIX,1438.1732250622415
2049,FIX,1497.287911912159
2050,FIX,1555.5812481303215
2051,FIX,1617.46713411112
2052,FIX,1657.1542422264665
2053,FIX,1696.8691992549143
2054,FIX,1736.6077773389218
2055,FIX,1595.9978855718493
