YEAR,CostType,VALUE
2022,CAP,2091.696401223638
2023,CAP,2217.7838991389144
2024,CAP,3036.4151612385017
2025,CAP,6417.009376523733
2039,CAP,1912.1147588796873
2043,CAP,2748.0659859399266
2044,CAP,2724.157290883043
2045,CAP,2943.640812156359
2046,CAP,4101.459464305191
2047,CAP,4030.941741668654
2048,CAP,3936.660487009569
2049,CAP,4355.877428999513
2027,CAP,1915.7024642815047
2021,CAP,1943.6717200000003
2050,CAP,6716.084460035439
2026,CAP,257.43317295339614
2030,CAP,612.7301632315766
2041,CAP,2038.8980691037139
2031,CAP,1734.2909601193949
2028,CAP,113.46280933182783
2029,CAP,111.91670911093931
2040,CAP,1689.7657428929256
2042,CAP,1509.0813407819223
2032,CAP,948.3960972781312
2033,CAP,940.4580712574358
2034,CAP,1160.1392102909367
2035,CAP,1135.3049689362347
2036,CAP,1205.9542075556933
2037,CAP,1565.307063091465
2038,CAP,1454.6945796276332
2021,FIX,508.01135800000026
2022,FIX,541.5038838020339
2023,FIX,576.6856490136062
2024,FIX,641.4323026505703
2025,FIX,807.2217144613136
2026,FIX,807.7969691104171
2027,FIX,852.3817136508065
2028,FIX,850.2368265694287
2029,FIX,847.8824705239172
2030,FIX,853.4239668906496
2031,FIX,879.5764214687301
2032,FIX,893.0941733925458
2033,FIX,906.4789451897925
2034,FIX,923.2805976855587
2035,FIX,940.1805995293945
2036,FIX,959.0144620772213
2037,FIX,983.6810152810974
2038,FIX,1006.3948773634822
2039,FIX,1038.2442137699968
2040,FIX,1066.0433229971447
2041,FIX,1101.2260890069977
2042,FIX,1126.3581646465539
2043,FIX,1172.38279272488
2044,FIX,1218.262631704931
2045,FIX,1266.2511721761791
2046,FIX,1219.7678629605953
2047,FIX,1288.8289855346186
2048,FIX,1355.9037451393651
2049,FIX,1434.0539605760312
2050,FIX,1555.3397515049298
