YEAR,CostType,VALUE
2029,CAP,3250.013401352589
2030,CAP,3377.0942269735633
2031,CAP,3766.081975484689
2032,CAP,3122.238080645142
2033,CAP,1334.0856980342544
2034,CAP,1186.0960267238704
2035,CAP,766.9847090833207
2036,CAP,1405.3521194572586
2037,CAP,1402.4936055261314
2038,CAP,1674.3202576880497
2039,CAP,1726.8814385530331
2040,CAP,1761.7142580983038
2041,CAP,2335.603868417138
2042,CAP,2327.174316088376
2043,CAP,2352.6339558296568
2044,CAP,2309.5781493588293
2045,CAP,2504.1632507528066
2046,CAP,2509.915868532774
2047,CAP,2567.7229798627573
2048,CAP,2639.2006244631784
2049,CAP,3012.1920862911
2050,CAP,3224.78559354117
2051,CAP,2903.8249860126907
2053,CAP,2048.4247523437907
2054,CAP,2580.993595973298
2055,CAP,3750.355623915737
2024,CAP,1048.571488695504
2025,CAP,6889.781704155694
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.3985403062827
2052,CAP,2134.60799019389
2027,CAP,157.60491092028684
2028,CAP,123.70815714490627
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.7478358426418
2026,FIX,722.0383924778392
2027,FIX,720.801050313488
2028,FIX,718.9415719707347
2029,FIX,768.1934772738701
2030,FIX,814.5755873962464
2031,FIX,870.3789976765521
2032,FIX,916.1007560834203
2033,FIX,933.9860174070533
2034,FIX,949.5070504512922
2035,FIX,958.9894914800149
2036,FIX,978.582636971468
2037,FIX,998.1204504195853
2038,FIX,1021.8633237055558
2039,FIX,1046.126230769179
2040,FIX,1071.1716422866837
2041,FIX,1114.664771225809
2042,FIX,1158.6422836819165
2043,FIX,1202.5712458553003
2044,FIX,1245.4243289243968
2045,FIX,1289.150161983044
2046,FIX,1220.4645323197008
2047,FIX,1268.5775564616163
2048,FIX,1319.6184492897726
2049,FIX,1379.0504951244313
2050,FIX,1437.7234830120196
2051,FIX,1499.5530800801444
2052,FIX,1540.7337455763388
2053,FIX,1580.3543848765858
2054,FIX,1620.0550095649512
2055,FIX,1562.3578416049743
