YEAR,CostType,VALUE
2029,CAP,3259.147182378652
2030,CAP,3374.7173737736002
2031,CAP,3763.784070424238
2032,CAP,3122.754210496368
2033,CAP,1560.8011110641185
2034,CAP,1188.2827923212753
2035,CAP,634.7184897005751
2036,CAP,1406.3228335041656
2037,CAP,1398.3195820601002
2038,CAP,1676.7565413973161
2039,CAP,1738.2800069062735
2040,CAP,1767.1159270123042
2041,CAP,2335.402693207029
2042,CAP,2325.4439437849114
2043,CAP,2354.749529784871
2044,CAP,2305.3918133156394
2045,CAP,2498.730338395352
2046,CAP,2506.856051462496
2047,CAP,2577.9515417883563
2048,CAP,2381.5196128640196
2049,CAP,3008.40240416618
2050,CAP,3148.035095480972
2051,CAP,2897.9297736478034
2052,CAP,2403.975206911842
2053,CAP,2067.1549995112046
2054,CAP,2576.4363460559534
2055,CAP,4360.378186032955
2024,CAP,1048.5714886955036
2025,CAP,8924.26115100031
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.449156294486
2027,CAP,241.09365779223708
2028,CAP,103.32444612934287
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.5178250788782
2026,FIX,777.7900250880176
2027,FIX,777.7155311280719
2028,FIX,775.400025049138
2029,FIX,824.7497792472033
2030,FIX,870.9672655127217
2031,FIX,926.6444424999918
2032,FIX,972.2952582914285
2033,FIX,993.6158389572338
2034,FIX,1009.0722532389118
2035,FIX,1016.4025911942038
2036,FIX,1035.9237714960943
2037,FIX,1055.2867479493952
2038,FIX,1078.9869899547232
2039,FIX,1103.3865353867884
2040,FIX,1128.448617285778
2041,FIX,1171.846358855795
2042,FIX,1215.6978968280255
2043,FIX,1259.5686927101128
2044,FIX,1302.2466813633803
2045,FIX,1345.7724783509775
2046,FIX,1276.9342747066232
2047,FIX,1325.2004091997587
2048,FIX,1369.9519225000417
2049,FIX,1429.2994754116598
2050,FIX,1488.2405645348076
2051,FIX,1549.9522605998957
2052,FIX,1596.411326037792
2053,FIX,1636.6293058743095
2054,FIX,1676.3355359076347
2055,FIX,1579.3808328815537
