YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2241.1434342203484
2025,CAP,6416.184543892452
2030,CAP,597.356360841611
2039,CAP,1900.7907002732245
2040,CAP,1599.2572394214667
2042,CAP,1424.6746225394145
2043,CAP,2587.7674196374774
2044,CAP,2723.0643778189824
2045,CAP,2908.9987767426255
2046,CAP,3921.3907803604516
2047,CAP,3367.7956610077113
2048,CAP,3496.6489475300104
2049,CAP,3666.4708366936393
2021,CAP,1943.6717200000003
2026,CAP,257.4069673838565
2031,CAP,1816.9912479185325
2027,CAP,304.2043046681458
2028,CAP,113.99064439087833
2029,CAP,176.7645619514813
2041,CAP,2121.686280153459
2050,CAP,5914.326351085265
2032,CAP,1035.8217876287058
2033,CAP,895.3761745122665
2034,CAP,1200.9211265942927
2035,CAP,1098.427472863839
2036,CAP,1005.4713969595311
2037,CAP,1588.6813684602662
2038,CAP,1467.846034683179
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,620.5966805964623
2025,FIX,786.4337060240247
2026,FIX,787.075752344654
2027,FIX,788.2758028003602
2028,FIX,786.3423227854319
2029,FIX,785.174629454801
2030,FIX,790.7218079207394
2031,FIX,818.3471802344878
2032,FIX,833.4052954950395
2033,FIX,846.0857490700268
2034,FIX,863.6548700956732
2035,FIX,879.8925401925555
2036,FIX,895.5575992082314
2037,FIX,920.7012854543658
2038,FIX,943.7566718657711
2039,FIX,974.9879745259445
2040,FIX,1001.4809728582799
2041,FIX,1038.5651546822999
2042,FIX,1062.4646940584098
2043,FIX,1105.6790183822047
2044,FIX,1151.9578635044527
2045,FIX,1199.7159908623275
2046,FIX,1149.8560826178082
2047,FIX,1206.460820662788
2048,FIX,1266.519073789567
2049,FIX,1331.0331186863739
2050,FIX,1435.7540413851536
