YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.4405984891328
2025,CAP,6414.7599408387
2039,CAP,1731.2460556680608
2042,CAP,1527.4515403052692
2044,CAP,2701.6501497388986
2045,CAP,2943.7804161300905
2046,CAP,3588.3473931233007
2047,CAP,3280.024276213243
2048,CAP,3633.9950176475854
2049,CAP,3781.981592701786
2021,CAP,1943.6717200000003
2050,CAP,5691.937023477717
2026,CAP,256.4018587036498
2030,CAP,507.8625101306136
2040,CAP,1412.9798405391552
2031,CAP,1343.9907928477433
2027,CAP,303.7787314540116
2028,CAP,112.37912609616022
2029,CAP,109.78181375124558
2032,CAP,960.8905701044956
2041,CAP,1903.735231343125
2043,CAP,2555.289694867275
2033,CAP,973.4782503822946
2034,CAP,1056.4284169469413
2035,CAP,1037.5325609068639
2036,CAP,1217.8896506317838
2037,CAP,1467.0274808794547
2038,CAP,1254.6187226108218
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3865401186323
2027,FIX,785.5861750571668
2028,FIX,783.628553468353
2029,FIX,781.454540049921
2030,FIX,785.5734536731779
2031,FIX,805.4485436131566
2032,FIX,819.2876855584345
2033,FIX,833.3441394776526
2034,FIX,848.5774149117532
2035,FIX,863.951794491658
2036,FIX,882.2759082415263
2037,FIX,905.5388165093752
2038,FIX,925.1631939632136
2039,FIX,954.3939944944036
2040,FIX,977.6027958490774
2041,FIX,1010.6845300738964
2042,FIX,1036.4146345862373
2043,FIX,1079.5653832290723
2044,FIX,1125.708844066157
2045,FIX,1172.6103098675687
2046,FIX,1118.7882109791103
2047,FIX,1172.8997067920056
2048,FIX,1234.3987546288004
2049,FIX,1301.8604543210874
2050,FIX,1402.6663001613156
