YEAR,CostType,VALUE
2029,CAP,3176.667027557321
2030,CAP,3374.6557813278223
2031,CAP,3753.3584119015527
2032,CAP,3125.509467819772
2033,CAP,1612.24311857167
2034,CAP,1187.1492631421124
2035,CAP,707.686498049613
2036,CAP,1399.172665254324
2037,CAP,1402.6498175038835
2038,CAP,1677.6707929952834
2039,CAP,1735.1381866933452
2040,CAP,1762.1713251754977
2041,CAP,2338.4547497747726
2042,CAP,2327.615177121572
2043,CAP,2358.7882355908755
2044,CAP,2310.990594077655
2045,CAP,2520.2034695394036
2046,CAP,2566.394281400123
2047,CAP,2568.940303711173
2048,CAP,2511.7998095215453
2049,CAP,3002.349534530257
2050,CAP,3132.607461733448
2051,CAP,2898.5479237087497
2052,CAP,2217.2301636451543
2053,CAP,2031.3606820432346
2054,CAP,2522.599459006447
2055,CAP,4372.0394328435705
2024,CAP,1047.836261022731
2025,CAP,8914.484358755812
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.153617933454
2028,CAP,88.57701680021263
2027,CAP,217.33390420545817
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7819815995505
2025,FIX,761.3530263102158
2026,FIX,777.4867405963722
2027,FIX,777.0550655159359
2028,FIX,774.5408325938888
2029,FIX,822.7013429910803
2030,FIX,869.0199914019395
2031,FIX,924.5059159071217
2032,FIX,970.2276171575447
2033,FIX,992.3564926472305
2034,FIX,1007.7996601115157
2035,FIX,1016.2652526644112
2036,FIX,1035.643387152303
2037,FIX,1055.0929672003144
2038,FIX,1078.811510925538
2039,FIX,1103.1482199533443
2040,FIX,1128.1114010020158
2041,FIX,1171.5701829809645
2042,FIX,1215.465153145845
2043,FIX,1259.4167252644652
2044,FIX,1302.2066895329733
2045,FIX,1346.231543101818
2046,FIX,1278.8118883143152
2047,FIX,1326.831325260584
2048,FIX,1374.6560320155813
2049,FIX,1433.8217031169233
2050,FIX,1492.5152232253665
2051,FIX,1554.239282291673
2052,FIX,1596.5253735990168
2053,FIX,1636.207765742723
2054,FIX,1675.9153296243915
2055,FIX,1579.1939716126715
