YEAR,CostType,VALUE
2029,CAP,3270.413360670246
2030,CAP,3374.6575497852555
2031,CAP,3764.543350297048
2032,CAP,3122.3508295723323
2033,CAP,1536.1151998596736
2034,CAP,1188.0366714088723
2035,CAP,632.8643732605559
2036,CAP,1406.2896005785692
2037,CAP,1398.2508259593992
2038,CAP,1670.0273229210966
2039,CAP,1733.2720904511862
2040,CAP,1765.2458812112386
2041,CAP,2334.5863368796463
2042,CAP,2324.6831249023235
2043,CAP,2351.0488856988222
2044,CAP,2307.896860249873
2045,CAP,2503.5565953442165
2046,CAP,2524.111570280423
2047,CAP,2578.2549752618343
2048,CAP,2518.334282807177
2049,CAP,3010.0140466318276
2050,CAP,3145.096629951389
2051,CAP,2901.5984838066215
2052,CAP,2272.2140640615903
2053,CAP,2058.914834063781
2054,CAP,2596.6759337159483
2055,CAP,4367.621572224149
2024,CAP,1048.5714886955036
2025,CAP,8936.980954725892
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1173.1511531488006
2027,CAP,239.26342638902122
2028,CAP,110.14172883909586
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.7196227638949
2026,FIX,777.9980933635137
2027,FIX,777.8911629258141
2028,FIX,775.6732818602607
2029,FIX,825.1777957512644
2030,FIX,871.3736812909059
2031,FIX,927.0625980831925
2032,FIX,972.7022058036712
2033,FIX,993.6359863439758
2034,FIX,1009.0872750243892
2035,FIX,1016.387518539418
2036,FIX,1035.9080357095845
2037,FIX,1055.2696370408717
2038,FIX,1078.8352611915416
2039,FIX,1103.1346195832325
2040,FIX,1128.1592896148047
2041,FIX,1171.5407021133171
2042,FIX,1215.3770220475874
2043,FIX,1259.1737659003984
2044,FIX,1301.901849185182
2045,FIX,1345.524181001606
2046,FIX,1277.0848343477421
2047,FIX,1325.352758892057
2048,FIX,1373.3990616876324
2049,FIX,1432.7281318315345
2050,FIX,1491.435523966149
2051,FIX,1553.2206125681748
2052,FIX,1596.4817699962366
2053,FIX,1636.4529491441442
2054,FIX,1676.41291228175
2055,FIX,1579.603079158818
