YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,2159.5064606260676
2025,CAP,6416.184543892451
2039,CAP,1951.6089932478903
2042,CAP,1282.4517423578422
2043,CAP,2613.9550120130643
2044,CAP,2539.586924785856
2045,CAP,2922.0830955979663
2046,CAP,3669.958767273136
2047,CAP,3459.589711397034
2048,CAP,3780.04554013852
2049,CAP,4124.992179991375
2021,CAP,1943.6717200000003
2026,CAP,257.0709833148085
2030,CAP,577.3552753819474
2040,CAP,1662.403463220956
2031,CAP,1648.2526304049168
2027,CAP,303.5368171068749
2028,CAP,113.13327041221154
2029,CAP,131.82033446968512
2041,CAP,1779.2427384626365
2050,CAP,6248.48486746422
2032,CAP,950.7317137282456
2033,CAP,970.4401699828327
2034,CAP,1078.226450769705
2035,CAP,1041.7446873422757
2036,CAP,1224.717106257615
2037,CAP,1464.562937799402
2038,CAP,1226.70775782387
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,618.4613250872219
2025,FIX,784.3049333543058
2026,FIX,784.947171975052
2027,FIX,786.1404555190546
2028,FIX,784.1964108640744
2029,FIX,782.3397785998569
2030,FIX,787.5220032258055
2031,FIX,812.3761216160376
2032,FIX,826.037809705627
2033,FIX,840.0404115653494
2034,FIX,855.5882780707557
2035,FIX,871.0556288365152
2036,FIX,889.7375262149267
2037,FIX,912.8759843800453
2038,FIX,932.060331441588
2039,FIX,964.690596023459
2040,FIX,992.0131010297347
2041,FIX,1023.1794838103721
2042,FIX,1044.848136164712
2043,FIX,1088.7602425335642
2044,FIX,1132.6660561347926
2045,FIX,1179.522951170145
2046,FIX,1126.3127114968454
2047,FIX,1183.5186568394142
2048,FIX,1248.0074725226557
2049,FIX,1320.757406902398
2050,FIX,1431.4716315022285
