YEAR,CostType,VALUE
2029,CAP,3249.9394384425095
2030,CAP,3374.5673115045993
2031,CAP,3760.4170780661857
2032,CAP,3122.910082738966
2033,CAP,1588.524698727142
2034,CAP,1187.506731036689
2035,CAP,638.2907259928884
2036,CAP,1403.3460466659933
2037,CAP,1398.250825959401
2038,CAP,1674.291837568926
2039,CAP,1731.9292854298992
2040,CAP,1765.333381016152
2041,CAP,2335.481852586907
2042,CAP,2326.1620467951393
2043,CAP,2355.1101072346323
2044,CAP,2306.3082953597996
2045,CAP,2500.3552279888618
2046,CAP,2547.788838034101
2047,CAP,2567.645055845792
2048,CAP,2357.688698452111
2049,CAP,3005.1157650508494
2050,CAP,3140.903532022963
2051,CAP,2903.601469797944
2052,CAP,2402.1655033545285
2053,CAP,2038.3206243150235
2054,CAP,2569.477501042258
2055,CAP,4354.395192713106
2024,CAP,1048.5714886955038
2025,CAP,8918.55291355788
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.0452992917985
2027,CAP,230.29756102195677
2028,CAP,94.47586182035272
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.4304515792112
2026,FIX,777.6585192874829
2027,FIX,777.4207571569134
2028,FIX,774.9832189797205
2029,FIX,824.2157278992659
2030,FIX,870.4560456206618
2031,FIX,926.0702349940314
2032,FIX,971.7281484847889
2033,FIX,993.4788701528797
2034,FIX,1008.9203130040241
2035,FIX,1016.3031870807793
2036,FIX,1035.76481583987
2037,FIX,1055.1264171711568
2038,FIX,1078.7773698451058
2039,FIX,1103.0499008476431
2040,FIX,1128.0763267273815
2041,FIX,1171.475651597637
2042,FIX,1215.3415562681873
2043,FIX,1259.2195636992697
2044,FIX,1301.9158819934207
2045,FIX,1345.4741767728883
2046,FIX,1277.6240118486307
2047,FIX,1325.6280794351705
2048,FIX,1369.7951664019095
2049,FIX,1429.0750366564891
2050,FIX,1487.9353695715233
2051,FIX,1549.760499559614
2052,FIX,1596.2804638965083
2053,FIX,1636.0308615263893
2054,FIX,1675.7216170643085
2055,FIX,1578.6472541718306
