YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,2159.506460626058
2025,CAP,6416.183498349649
2038,CAP,1303.1077605901137
2039,CAP,1858.6910246658358
2042,CAP,1504.6300969242752
2044,CAP,2615.391421085513
2045,CAP,2863.872222995632
2046,CAP,3565.8044775497065
2047,CAP,3095.176472471211
2048,CAP,3413.0917580899977
2049,CAP,3749.9692689555877
2021,CAP,1943.6717200000003
2026,CAP,256.4074278416508
2030,CAP,572.521630465767
2040,CAP,1490.0365219641849
2031,CAP,1475.4598287623417
2027,CAP,303.79026931087355
2028,CAP,112.39189345251486
2029,CAP,109.49057393272045
2032,CAP,905.913602702567
2041,CAP,1863.3387622996295
2043,CAP,2539.2876936304247
2050,CAP,5800.1929389933175
2033,CAP,956.2273629474278
2034,CAP,1047.2134901278814
2035,CAP,1040.2975645740676
2036,CAP,1176.7064345307283
2037,CAP,1462.9302616668629
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,618.4613250872217
2025,FIX,784.3049124434496
2026,FIX,784.9338799547326
2027,FIX,786.132239697917
2028,FIX,784.1733675037431
2029,FIX,781.9920233364533
2030,FIX,787.0990649939417
2031,FIX,809.1063263640676
2032,FIX,821.9975501874848
2033,FIX,835.790528838311
2034,FIX,850.8725224816817
2035,FIX,866.2634363385595
2036,FIX,884.3277688461226
2037,FIX,907.501628129313
2038,FIX,927.8954219333039
2039,FIX,959.2327253303584
2040,FIX,983.5961869523522
2041,FIX,1016.191920851372
2042,FIX,1041.3817291302648
2043,FIX,1084.1408649059479
2044,FIX,1129.2136299505785
2045,FIX,1174.6760612687297
2046,FIX,1119.745690088951
2047,FIX,1170.8786306582494
2048,FIX,1228.500986955474
2049,FIX,1295.539271757732
2050,FIX,1397.7935543587323
