YEAR,CostType,VALUE
2029,CAP,3249.939438442515
2030,CAP,3374.5673115045956
2031,CAP,3760.4170780661843
2032,CAP,3122.9100827389675
2033,CAP,1588.5246987271448
2034,CAP,1187.5067310366837
2035,CAP,638.2907259928917
2036,CAP,1403.3460466659926
2037,CAP,1398.2508259593992
2038,CAP,1674.2918375689267
2039,CAP,1731.9292854298994
2040,CAP,1765.3333810161512
2041,CAP,2335.481852586908
2042,CAP,2326.162046795141
2043,CAP,2355.11010723463
2044,CAP,2306.3082953644143
2045,CAP,2500.3552282023606
2046,CAP,2547.7888380341046
2047,CAP,2567.645055845789
2048,CAP,2357.6886982825645
2049,CAP,3005.1157650508476
2050,CAP,3140.903532018552
2051,CAP,2903.6014697979426
2052,CAP,2402.1655033242387
2053,CAP,2038.320624315042
2054,CAP,2569.4775010376416
2055,CAP,4354.395192713095
2024,CAP,1048.5714886955034
2025,CAP,8918.552913557904
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.0452992917985
2027,CAP,230.29756102195867
2028,CAP,94.47586182035161
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.4304515792116
2026,FIX,777.6585192874837
2027,FIX,777.4207571569141
2028,FIX,774.9832189797212
2029,FIX,824.2157278992667
2030,FIX,870.4560456206625
2031,FIX,926.070234994032
2032,FIX,971.7281484847897
2033,FIX,993.4788701528805
2034,FIX,1008.9203130040246
2035,FIX,1016.3031870807799
2036,FIX,1035.7648158398706
2037,FIX,1055.1264171711573
2038,FIX,1078.7773698451063
2039,FIX,1103.0499008476438
2040,FIX,1128.0763267273821
2041,FIX,1171.4756515976376
2042,FIX,1215.341556268188
2043,FIX,1259.2195636992706
2044,FIX,1301.9158819935137
2045,FIX,1345.47417677814
2046,FIX,1277.6240118538149
2047,FIX,1325.6280794402846
2048,FIX,1369.7951664028672
2049,FIX,1429.075036657434
2050,FIX,1487.9353695723685
2051,FIX,1549.7604995604593
2052,FIX,1596.2804638966054
2053,FIX,1636.0308615264864
2054,FIX,1675.7216170643135
2055,FIX,1578.6472541718347
