YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,4347.537455200158
2030,CAP,590.2789417820463
2039,CAP,1666.4166316881472
2042,CAP,1803.7757624518047
2043,CAP,2774.551499226485
2045,CAP,2551.226405518251
2046,CAP,3005.0221945125286
2047,CAP,3415.0404743743375
2048,CAP,3481.614228165676
2049,CAP,3753.3607741991923
2021,CAP,1943.6717200000003
2026,CAP,256.97267002507
2036,CAP,1247.4404697826903
2037,CAP,1488.5006515602895
2031,CAP,1532.9277740158996
2041,CAP,1735.0283773379688
2027,CAP,331.35572116761483
2028,CAP,111.86150852324376
2029,CAP,116.14010037745226
2032,CAP,851.6597573277435
2033,CAP,885.6387152028315
2040,CAP,1654.7813824184855
2044,CAP,2538.2831607670364
2050,CAP,6164.693277188596
2034,CAP,1077.1082312662747
2035,CAP,1020.8952625884924
2038,CAP,1399.175987075333
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0024953158135
2027,FIX,709.8652622902082
2028,FIX,708.1169574861278
2029,FIX,706.2528556507535
2030,FIX,711.9607140593313
2031,FIX,735.2138942257728
2032,FIX,747.3813045565167
2033,FIX,760.1254010821735
2034,FIX,775.8264327639137
2035,FIX,791.2201493627132
2036,FIX,809.9419912176006
2037,FIX,833.656231648067
2038,FIX,855.7745493947225
2039,FIX,883.7591058090545
2040,FIX,911.9742317864236
2041,FIX,941.9847844645819
2042,FIX,972.474161809913
2043,FIX,1019.4884672093127
2044,FIX,1063.8596330661487
2045,FIX,1104.547042977073
2046,FIX,1039.7496577565782
2047,FIX,1096.2570090480074
2048,FIX,1156.694419869581
2049,FIX,1222.1935969850542
2050,FIX,1331.8222819309046
