YEAR,CostType,VALUE
2029,CAP,3036.324879781975
2030,CAP,3374.198169811423
2031,CAP,3747.534594596111
2032,CAP,3126.833984318181
2033,CAP,1612.4828984345427
2034,CAP,1187.3723780652494
2035,CAP,652.0319706575704
2036,CAP,1399.5172985917943
2037,CAP,1416.1085896121504
2038,CAP,1680.2921501606813
2039,CAP,1735.6345477954544
2040,CAP,1765.304213288152
2041,CAP,2337.6672585770257
2042,CAP,2326.7710938291057
2043,CAP,2359.992357832237
2044,CAP,2311.5478842271937
2045,CAP,2503.75700411105
2046,CAP,2512.3962079786543
2047,CAP,2551.7412564745746
2048,CAP,2610.9547631058686
2049,CAP,3005.850220209659
2050,CAP,3194.642311832396
2051,CAP,2950.5798031556847
2052,CAP,2220.860346191962
2053,CAP,2041.0748512780415
2054,CAP,2432.4613029590164
2055,CAP,3146.644148343669
2024,CAP,1047.7241848496717
2025,CAP,4497.716501754925
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1250.0391013828153
2027,CAP,238.52005837096524
2028,CAP,100.48781614816421
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7797400760894
2025,FIX,643.3073281498531
2026,FIX,661.0367800606859
2027,FIX,661.1645363143649
2028,FIX,659.0449113390044
2029,FIX,705.3265512373497
2030,FIX,751.9631741441046
2031,FIX,807.5114313883678
2032,FIX,853.4391943822203
2033,FIX,875.7517180903087
2034,FIX,891.3789114887711
2035,FIX,899.1626226011866
2036,FIX,918.7343242974766
2037,FIX,938.6398456497226
2038,FIX,962.5974895118894
2039,FIX,987.1307995431516
2040,FIX,1012.343332022734
2041,FIX,1055.9730278671748
2042,FIX,1100.0377826217025
2043,FIX,1144.2187832967693
2044,FIX,1187.2065671496814
2045,FIX,1231.0195761422267
2046,FIX,1162.4788689488655
2047,FIX,1210.2921183794879
2048,FIX,1260.7019757971912
2049,FIX,1320.1224408035998
2050,FIX,1379.1618082839532
2051,FIX,1440.8930064520823
2052,FIX,1482.9671198350184
2053,FIX,1522.6644415135968
2054,FIX,1562.378838068909
2055,FIX,1546.4636664579032
