YEAR,CostType,VALUE
2029,CAP,3246.9051307659074
2030,CAP,3374.4439488174485
2031,CAP,3760.4544363859823
2032,CAP,3123.082746133952
2033,CAP,1584.4390350084718
2034,CAP,1187.7476339414263
2035,CAP,637.2441727202547
2036,CAP,1403.3900328484003
2037,CAP,1399.7675471056875
2038,CAP,1678.780894836133
2039,CAP,1735.634547795455
2040,CAP,1763.333706475057
2041,CAP,2339.183354975889
2042,CAP,2327.195626264684
2043,CAP,2358.5566501481844
2044,CAP,2311.0647567976375
2045,CAP,2500.502334578851
2046,CAP,2540.4723694911977
2047,CAP,2569.077908929928
2048,CAP,2550.472853352987
2049,CAP,3002.3010979643586
2050,CAP,3134.077448525454
2051,CAP,2898.5442650492046
2052,CAP,2227.155055107306
2053,CAP,2040.9638783279702
2054,CAP,2565.4330582302805
2055,CAP,4358.88644820515
2024,CAP,1048.5714886955038
2025,CAP,8911.49436716129
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.7930711966537
2027,CAP,233.58594014738892
2028,CAP,107.2568078628797
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.3193524419829
2026,FIX,777.5468175093196
2027,FIX,777.3609646252153
2028,FIX,775.1198207286038
2029,FIX,824.3077760696516
2030,FIX,870.5416169354254
2031,FIX,926.1558758578617
2032,FIX,971.8166275165032
2033,FIX,993.5032642150603
2034,FIX,1008.9493956576571
2035,FIX,1016.3157912973305
2036,FIX,1035.7783003840375
2037,FIX,1055.1702361382502
2038,FIX,1078.9109702087214
2039,FIX,1103.25760645857
2040,FIX,1128.244040819081
2041,FIX,1171.7173958010237
2042,FIX,1215.6039704711586
2043,FIX,1259.5509087605124
2044,FIX,1302.3423562834198
2045,FIX,1345.9035747341077
2046,FIX,1277.865075007366
2047,FIX,1325.9011419026556
2048,FIX,1374.6718768512505
2049,FIX,1433.8373327000797
2050,FIX,1492.576013999794
2051,FIX,1554.2999973035621
2052,FIX,1596.5962196567507
2053,FIX,1636.2476220008405
2054,FIX,1675.9180920588408
2055,FIX,1578.9335383416194
