YEAR,CostType,VALUE
2029,CAP,3291.1041519579267
2030,CAP,3374.0424340370837
2031,CAP,3765.3941001391377
2032,CAP,3120.95048620312
2033,CAP,1436.1435271869377
2034,CAP,1186.3263021253338
2035,CAP,657.3178800631298
2036,CAP,1408.1194600810106
2037,CAP,1405.882711301717
2038,CAP,1669.3758536915411
2039,CAP,1727.3638739444966
2040,CAP,1763.0774036674773
2041,CAP,2340.3680999001654
2042,CAP,2328.238700746303
2043,CAP,2354.550868259899
2044,CAP,2312.5985475659013
2045,CAP,2506.6043272366246
2046,CAP,2513.3774370570627
2047,CAP,2570.925169192747
2048,CAP,2697.192532638241
2049,CAP,3005.7330373590885
2050,CAP,3171.1442199116564
2051,CAP,2920.143695233184
2052,CAP,2080.9558067901344
2054,CAP,2600.745979590474
2055,CAP,4378.29552059533
2024,CAP,1049.0522721952373
2025,CAP,9023.722464941104
2021,CAP,1942.9663313632814
2023,CAP,408.1974770275055
2022,CAP,1720.9257560755877
2026,CAP,1190.4267573494772
2053,CAP,2060.4709340522913
2027,CAP,173.78997154967004
2028,CAP,136.33049778538816
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9746840893272
2024,FIX,557.8242902128295
2025,FIX,763.1251506080738
2026,FIX,779.5849041646832
2027,FIX,778.4360367153365
2028,FIX,776.6085562239147
2029,FIX,826.3596253562436
2030,FIX,872.4869845757421
2031,FIX,928.1834106822755
2032,FIX,973.7863543690833
2033,FIX,993.1572022726301
2034,FIX,1008.5774854901711
2035,FIX,1016.2561664574874
2036,FIX,1035.8132849095352
2037,FIX,1055.3275120924839
2038,FIX,1078.8800952592462
2039,FIX,1103.0612767184093
2040,FIX,1128.0426171815616
2041,FIX,1171.5396593224953
2042,FIX,1215.4470865489732
2043,FIX,1259.3138605246168
2044,FIX,1302.1359782209563
2045,FIX,1345.8192599461731
2046,FIX,1277.1114898249043
2047,FIX,1325.198237971156
2048,FIX,1377.5122572965179
2049,FIX,1436.7067474103849
2050,FIX,1495.0491031500796
2051,FIX,1556.9335347483864
2052,FIX,1596.6254282025807
2053,FIX,1636.3378616798261
2054,FIX,1676.0448856116734
2055,FIX,1579.4485237388983
