YEAR,CostType,VALUE
2029,CAP,3162.8098600697977
2030,CAP,3374.9965066929126
2031,CAP,3750.1659181797318
2032,CAP,3126.4501951865323
2033,CAP,1612.1027642355775
2034,CAP,1186.8713794715218
2035,CAP,722.2263043873612
2036,CAP,1398.5848749480565
2037,CAP,1405.6527561886166
2038,CAP,1679.1807736145051
2039,CAP,1730.7555401627244
2040,CAP,1757.1094910990475
2041,CAP,2337.7224197351666
2042,CAP,2328.7290275714895
2043,CAP,2355.5144439776595
2044,CAP,2307.301394756637
2045,CAP,2522.1818967000886
2046,CAP,2566.6200842035523
2047,CAP,2568.544853782295
2048,CAP,2532.940468280589
2049,CAP,3004.411221340524
2050,CAP,3140.7362865637765
2051,CAP,2903.907830427598
2052,CAP,2183.018322082677
2053,CAP,2037.8473762826993
2054,CAP,2511.9945920558516
2055,CAP,4357.649585775857
2024,CAP,1047.3390923452057
2025,CAP,8941.91545190391
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.0723795836186
2028,CAP,94.72403971394368
2027,CAP,187.4031304770095
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.7759406493973
2026,FIX,777.890925006717
2027,FIX,776.9964861620384
2028,FIX,774.5773869514234
2029,FIX,822.5321874685511
2030,FIX,868.8697244704753
2031,FIX,924.2938200230788
2032,FIX,970.0362005164679
2033,FIX,992.1643115291056
2034,FIX,1007.6037779834121
2035,FIX,1016.2963033800365
2036,FIX,1035.6626742840567
2037,FIX,1055.1723074886706
2038,FIX,1078.9210508262788
2039,FIX,1103.1701069234725
2040,FIX,1128.0320498685685
2041,FIX,1171.4761603642594
2042,FIX,1215.3933887766561
2043,FIX,1259.2794539937618
2044,FIX,1301.9956084234934
2045,FIX,1346.0599371894812
2046,FIX,1278.644807097363
2047,FIX,1326.656333844372
2048,FIX,1374.9898101644349
2049,FIX,1434.1896188161036
2050,FIX,1492.7629442839982
2051,FIX,1554.5942186269192
2052,FIX,1596.4896204423346
2053,FIX,1636.2170333334527
2054,FIX,1675.891270893723
2055,FIX,1578.881971591012
