YEAR,CostType,VALUE
2030,CAP,3375.885580570719
2031,CAP,3748.802301128303
2032,CAP,3126.3853356636128
2033,CAP,1427.3505389789664
2034,CAP,1187.4219968684322
2035,CAP,786.9842142405964
2036,CAP,1402.9405681818491
2037,CAP,1417.5808423939277
2038,CAP,1677.4315869285413
2039,CAP,1728.9227050794623
2040,CAP,1757.3536144498175
2041,CAP,2338.867568122384
2042,CAP,2329.8325891397444
2043,CAP,2358.686321645498
2044,CAP,2310.3600978036206
2045,CAP,2506.5175790865596
2046,CAP,2513.184177537225
2047,CAP,2579.000152637938
2048,CAP,2695.3246387628096
2049,CAP,3007.1545190278785
2050,CAP,3254.972805658068
2051,CAP,2963.048611799395
2052,CAP,2072.542367972568
2054,CAP,2437.724990388012
2055,CAP,3167.0897512799966
2024,CAP,1048.7422678650214
2025,CAP,4639.823141258044
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.2645531967548
2029,CAP,2979.799859569703
2028,CAP,146.1823788733496
2053,CAP,2035.3385143351713
2027,CAP,152.8689283885123
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363963
2025,FIX,645.5721830943656
2026,FIX,663.4139900710894
2027,FIX,662.1668309112216
2028,FIX,660.835423006324
2029,FIX,706.0473627950139
2030,FIX,752.6847183910158
2031,FIX,808.2527508573543
2032,FIX,854.1664528209843
2033,FIX,873.6078960615046
2034,FIX,889.2532626548325
2035,FIX,899.1448324892373
2036,FIX,918.7850136230952
2037,FIX,938.7199675479401
2038,FIX,962.6203880287264
2039,FIX,987.0194477816194
2040,FIX,1012.0729485423785
2041,FIX,1055.7266420534283
2042,FIX,1099.852618065206
2043,FIX,1144.0074794250195
2044,FIX,1186.9714983159363
2045,FIX,1230.839715477468
2046,FIX,1162.3147503137711
2047,FIX,1210.779454294402
2048,FIX,1263.2111230200612
2049,FIX,1322.6207284297982
2050,FIX,1381.4067631846428
2051,FIX,1443.232821965172
2052,FIX,1482.981997988079
2053,FIX,1522.6815817344411
2054,FIX,1562.3574035127583
2055,FIX,1546.8511357146897
