YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.711170335601
2025,CAP,4347.262595923038
2030,CAP,723.4567104930451
2042,CAP,2146.995689506398
2043,CAP,3071.146756208692
2044,CAP,2789.461108764074
2045,CAP,2837.16629761633
2046,CAP,3855.9662209944017
2047,CAP,4000.0770944817286
2048,CAP,3997.406855187098
2049,CAP,4327.991265850078
2021,CAP,1943.6717200000003
2050,CAP,6915.8114478790785
2026,CAP,257.323440454699
2036,CAP,1247.1727211288444
2037,CAP,1395.3690074078775
2031,CAP,1657.5995524135392
2041,CAP,1855.662591412999
2027,CAP,332.3383588822493
2028,CAP,113.33513399827177
2029,CAP,210.30164037317988
2033,CAP,880.4041059596923
2040,CAP,1609.0866873387351
2032,CAP,951.2831867701636
2034,CAP,1123.5125812100166
2035,CAP,1002.0432209564797
2038,CAP,1557.2585286627373
2039,CAP,1683.0046884584897
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.10897505499
2026,FIX,708.0085759518507
2027,FIX,709.8909956805383
2028,FIX,708.1721633859584
2029,FIX,707.7530712887344
2030,FIX,715.7004564238098
2031,FIX,740.9769202141513
2032,FIX,754.7859314961652
2033,FIX,767.3738280218344
2034,FIX,783.7918874275491
2035,FIX,798.835447331208
2036,FIX,818.5854876977519
2037,FIX,840.6632543616803
2038,FIX,865.3755331553612
2039,FIX,893.3975985204127
2040,FIX,921.0273456989992
2041,FIX,952.9457386035308
2042,FIX,988.939451914204
2043,FIX,1040.6399847928785
2044,FIX,1088.0872672751336
2045,FIX,1134.7202660704024
2046,FIX,1083.2588543046224
2047,FIX,1151.8363403143965
2048,FIX,1220.9182112078156
2049,FIX,1298.1514960896507
2050,FIX,1423.9629469689887
