YEAR,CostType,VALUE
2029,CAP,3279.827645113145
2030,CAP,3372.320240152323
2031,CAP,3765.4575730173688
2032,CAP,3121.1035153684597
2033,CAP,1462.6300907582597
2034,CAP,1186.7164115995497
2035,CAP,595.9423571639711
2036,CAP,1407.2573549913398
2037,CAP,1401.0609307674526
2038,CAP,1669.0200758897902
2039,CAP,1729.7504062716591
2040,CAP,1769.1930384600703
2041,CAP,2340.9510813662605
2042,CAP,2328.393548249953
2043,CAP,2355.0335103600255
2044,CAP,2313.1209181752056
2045,CAP,2506.594658135143
2046,CAP,2513.775602592789
2047,CAP,2587.4946978442836
2048,CAP,2682.265997787836
2049,CAP,3003.4814116236666
2050,CAP,3160.110888975665
2051,CAP,2937.3691838587856
2052,CAP,2101.228590840059
2053,CAP,2064.8886434130545
2054,CAP,2599.0284898203927
2055,CAP,4393.621835358713
2024,CAP,1049.7148582376108
2025,CAP,8994.396338271039
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1220.2650478510484
2028,CAP,157.51854462900408
2027,CAP,207.1325501907618
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8431329110858
2025,FIX,762.6812323056965
2026,FIX,779.617614094779
2027,FIX,778.9713948107976
2028,FIX,777.4643850689217
2029,FIX,827.0177344259549
2030,FIX,873.081072305192
2031,FIX,928.7737630119333
2032,FIX,974.3752177483767
2033,FIX,994.1519116547156
2034,FIX,1009.5722816947571
2035,FIX,1016.2886261122471
2036,FIX,1035.8284951007022
2037,FIX,1055.246254511056
2038,FIX,1078.7917169890316
2039,FIX,1103.0206276976094
2040,FIX,1128.1243216444661
2041,FIX,1171.6330225932597
2042,FIX,1215.5435458340476
2043,FIX,1259.4199718615014
2044,FIX,1302.2525362540773
2045,FIX,1345.9356239195383
2046,FIX,1277.235816503793
2047,FIX,1325.7212405373036
2048,FIX,1377.6651191873236
2049,FIX,1436.8145772938844
2050,FIX,1495.2311211171416
2051,FIX,1557.125005649735
2052,FIX,1596.8245160774559
2053,FIX,1636.5321141740071
2054,FIX,1676.2594090611021
2055,FIX,1579.9695733248125
