YEAR,CostType,VALUE
2022,CAP,2091.918614226946
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731108
2030,CAP,626.1190429202885
2039,CAP,1839.791441346606
2043,CAP,2611.1746532643974
2044,CAP,2694.276985311363
2045,CAP,3002.884637958339
2046,CAP,4076.4596727112876
2047,CAP,3858.569788446592
2048,CAP,3826.0756759697488
2049,CAP,4326.8023749364975
2027,CAP,1916.341993512655
2021,CAP,1943.6717200000003
2050,CAP,6843.344115377606
2026,CAP,258.0959680731006
2041,CAP,2323.614821536134
2042,CAP,1445.4715113917955
2031,CAP,1919.040467319858
2028,CAP,114.07726669322372
2029,CAP,208.6739511435629
2040,CAP,1653.5983590437727
2032,CAP,1054.5216214346362
2033,CAP,922.646426723404
2034,CAP,1260.7542429476048
2035,CAP,1087.570430543767
2036,CAP,1056.002564673961
2037,CAP,1561.0878586276651
2038,CAP,1640.8809061867964
2021,FIX,508.01135800000026
2022,FIX,541.5083280621001
2023,FIX,576.7114342599623
2024,FIX,641.4697347517633
2025,FIX,807.2588500666542
2026,FIX,807.8473606181518
2027,FIX,852.4448957431645
2028,FIX,850.3122978090145
2029,FIX,849.4399916762729
2030,FIX,855.2536953315927
2031,FIX,884.440888866987
2032,FIX,899.7149148030961
2033,FIX,912.7333653694297
2034,FIX,931.1804241199432
2035,FIX,947.3514447922738
2036,FIX,963.6981771755065
2037,FIX,988.2532938738958
2038,FIX,1014.034814179445
2039,FIX,1043.8318364888241
2040,FIX,1071.1923321352638
2041,FIX,1111.6909947243105
2042,FIX,1135.7976292137002
2043,FIX,1179.4657842625566
2044,FIX,1225.0255726202115
2045,FIX,1274.2418069452665
2046,FIX,1226.607829543614
2047,FIX,1292.1417530757774
2048,FIX,1358.0650151039135
2049,FIX,1435.172602231874
2050,FIX,1559.1554807554808
