YEAR,CostType,VALUE
2029,CAP,3220.8941320896347
2030,CAP,3374.0694128526093
2031,CAP,3767.00196172098
2032,CAP,3122.5752300994827
2033,CAP,1537.8709439329966
2034,CAP,1188.9545910505758
2035,CAP,630.4032165303959
2036,CAP,1407.3691710003995
2037,CAP,1408.6080125814706
2038,CAP,1673.9915458606963
2039,CAP,1735.0792766918837
2040,CAP,1757.6294718519598
2041,CAP,2337.110419794063
2042,CAP,2324.7756952598666
2043,CAP,2355.4247605667224
2044,CAP,2309.439172986932
2045,CAP,2504.653431978868
2046,CAP,2517.5428657949124
2047,CAP,2571.8005954737655
2048,CAP,2700.1783486244008
2049,CAP,3006.6230795963847
2050,CAP,3118.606487447748
2051,CAP,2914.7235440968093
2052,CAP,2121.5559012492
2053,CAP,2063.2122338885556
2054,CAP,2577.718532693897
2055,CAP,3163.8094809421564
2026,CAP,2860.955170167685
2025,CAP,9348.27386767373
2027,CAP,488.13385342068153
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.6332496392733
2028,CAP,183.8113535036127
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8021222191204
2025,FIX,773.100099660774
2026,FIX,834.2764609458977
2027,FIX,840.6773302620709
2028,FIX,839.4870969123502
2029,FIX,887.9426350981032
2030,FIX,933.9271585403867
2031,FIX,989.5658410166857
2032,FIX,1035.1105360038327
2033,FIX,1055.9733922820787
2034,FIX,1071.3434631839903
2035,FIX,1078.507348850054
2036,FIX,1097.95023502229
2037,FIX,1117.4197554468215
2038,FIX,1140.9654543591948
2039,FIX,1165.2017605477752
2040,FIX,1189.9748944292335
2041,FIX,1233.3075465759414
2042,FIX,1277.046481921555
2043,FIX,1320.8216065133279
2044,FIX,1363.4812973660405
2045,FIX,1407.0263322896678
2046,FIX,1338.3120180173444
2047,FIX,1386.3127127653383
2048,FIX,1438.5813046101503
2049,FIX,1497.6943869587656
2050,FIX,1556.190065099939
2051,FIX,1618.0629304687684
2052,FIX,1657.7194972055834
2053,FIX,1697.3853169398087
2054,FIX,1737.072185828277
2055,FIX,1596.214248197852
