YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356013
2025,CAP,4347.262595923037
2030,CAP,642.3608735192219
2039,CAP,1676.252415845865
2042,CAP,2060.7252909162844
2043,CAP,3001.106045511892
2044,CAP,2745.1343700678867
2045,CAP,2803.723474367484
2046,CAP,3598.0860113132644
2047,CAP,3784.6940242850214
2048,CAP,3937.3196089412595
2049,CAP,4165.754410954117
2021,CAP,1943.6717200000003
2050,CAP,7134.170574428104
2026,CAP,256.869035417003
2036,CAP,1244.0942948882744
2037,CAP,1432.639940804927
2031,CAP,1593.6106184165326
2041,CAP,1749.8120027929908
2027,CAP,331.9465238275342
2028,CAP,112.67363269549153
2029,CAP,164.23676080784443
2032,CAP,911.3644428431969
2033,CAP,874.1562019974717
2040,CAP,1554.6738226033683
2034,CAP,1066.0504254231048
2035,CAP,1021.7109130435424
2038,CAP,1433.471430398179
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.10897505499
2026,FIX,707.9994878510969
2027,FIX,709.87407087869
2028,FIX,708.1420085580545
2029,FIX,707.0125998118468
2030,FIX,713.5993381058472
2031,FIX,737.8364340121909
2032,FIX,750.9895369912008
2033,FIX,763.5123992716858
2034,FIX,779.0039279842213
2035,FIX,794.2985934060057
2036,FIX,814.0059888053983
2037,FIX,836.7323400195638
2038,FIX,859.3776232150472
2039,FIX,887.3540532524406
2040,FIX,914.1069857432217
2041,FIX,944.3321973256611
2042,FIX,978.9304630013397
2043,FIX,1029.5204395984324
2044,FIX,1076.2432402067432
2045,FIX,1122.2660673586754
2046,FIX,1066.5812856862187
2047,FIX,1130.629248751083
2048,FIX,1198.836454322266
2049,FIX,1270.960851021983
2050,FIX,1398.9200103318196
