YEAR,CostType,VALUE
2030,CAP,3376.181110131928
2031,CAP,3748.747706058941
2032,CAP,3126.4501951865313
2033,CAP,1465.0285776883204
2034,CAP,1186.6134335518143
2035,CAP,786.7045912429817
2036,CAP,1402.0460893747572
2037,CAP,1419.128858503458
2038,CAP,1677.4474475786833
2039,CAP,1728.9241049637599
2040,CAP,1755.1625629094908
2041,CAP,2337.2289628620474
2042,CAP,2328.45356431655
2043,CAP,2358.0454866938317
2044,CAP,2309.719646638081
2045,CAP,2505.562408390282
2046,CAP,2512.378303089204
2047,CAP,2574.972483653425
2048,CAP,2699.0553766606863
2049,CAP,3007.141032222526
2050,CAP,3246.701400563007
2051,CAP,2962.341067071286
2052,CAP,2067.858878752689
2053,CAP,2037.7214487740775
2054,CAP,2425.711706036415
2055,CAP,3153.7191067097115
2024,CAP,1048.3694793030736
2025,CAP,4623.959596501134
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.0023766879256
2029,CAP,2978.889399298047
2028,CAP,125.49862201354279
2027,CAP,147.1335016470466
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7926459651574
2025,FIX,645.3144034420395
2026,FIX,663.1608588932166
2027,FIX,661.8366387191286
2028,FIX,660.15845276723
2029,FIX,705.4114407679374
2030,FIX,752.0842927307814
2031,FIX,807.6562408055228
2032,FIX,853.5757976685406
2033,FIX,873.6047381074486
2034,FIX,889.2339361359894
2035,FIX,899.1199157358691
2036,FIX,918.7422052129313
2037,FIX,938.7081320385325
2038,FIX,962.6088734678937
2039,FIX,987.007964860114
2040,FIX,1012.0176324893179
2041,FIX,1055.6385466336937
2042,FIX,1099.7369375844714
2043,FIX,1143.8789829893326
2044,FIX,1186.8301936021003
2045,FIX,1230.6793080912894
2046,FIX,1162.1382261785498
2047,FIX,1210.5069448230188
2048,FIX,1263.0296530335486
2049,FIX,1322.4389888495919
2050,FIX,1381.219087708322
2051,FIX,1443.0309937212257
2052,FIX,1482.7547768745203
2053,FIX,1522.5011471708224
2054,FIX,1562.1867521348534
2055,FIX,1546.4130719284665
